小商品城,600415,5.9,5.8,5.7,5.5,6.5,6.0
*ST湘电,600416,6.0,8.1,3.6,5.6,7.0,5.1
江淮汽车,600418,4.9,3.5,4.3,4.6,6.7,6.4
天润乳业,600419,4.5,3.4,3.7,5.5,5.4,5.3
现代制药,600420,7.1,8.4,6.9,5.7,8.0,6.1
*ST仰帆,600421,6.4,8.6,3.8,7.7,6.5,4.9
昆药集团,600422,5.8,6.3,3.3,5.6,7.8,6.4
ST柳化,600423,3.7,2.3,3.9,3.3,6.8,4.1
青松建化,600425,6.1,6.2,5.3,5.5,7.8,6.1
华鲁恒升,600426,6.2,5.7,6.1,6.2,6.8,6.5
中远海特,600428,5.1,5.3,4.4,5.5,5.3,5.1
三元股份,600429,5.7,5.2,6.4,5.5,6.4,5.7
冠豪高新,600433,5.7,6.4,3.4,6.1,6.6,6.1
北方导航,600435,5.7,6.6,4.5,5.5,7.5,5.1
片仔癀,600436,6.2,6.4,5.4,5.0,7.8,6.7
通威股份,600438,6.9,6.3,7.6,5.5,7.0,7.8
瑞贝卡,600439,5.8,6.6,5.2,5.0,6.5,5.7
国机通用,600444,6.2,6.8,5.3,6.2,6.8,6.0
金证股份,600446,5.6,6.1,2.8,5.6,7.4,6.6
华纺股份,600448,3.8,2.5,1.6,5.5,7.0,4.7
宁夏建材,600449,6.4,6.3,4.8,6.5,7.8,7.1
涪陵电力,600452,6.7,7.8,4.2,7.0,6.7,7.3
博通股份,600455,6.0,5.6,4.5,6.3,7.0,7.0
宝钛股份,600456,5.9,7.0,3.4,6.0,6.5,6.1
时代新材,600458,5.8,5.7,4.8,6.0,6.8,6.2
贵研铂业,600459,5.6,6.6,3.0,5.5,6.5,6.3
士兰微,600460,5.0,5.4,3.5,4.8,6.9,4.9
洪城水业,600461,6.6,7.2,4.9,6.6,6.8,7.1
*ST九有,600462,4.8,5.0,2.6,6.2,6.3,4.8
空港股份,600463,5.5,5.6,5.0,5.5,6.5,5.4
蓝光发展,600466,6.0,5.2,5.1,5.9,6.5,7.5
好当家,600467,4.6,4.1,3.4,5.5,5.5,5.3
百利电气,600468,6.0,8.5,3.4,5.5,7.0,4.8
风神股份,600469,5.9,5.6,5.5,6.0,7.5,5.7
六国化工,600470,4.1,2.6,1.9,5.5,6.8,5.9
华光股份,600475,5.1,5.3,2.8,5.5,7.0,5.8
湘邮科技,600476,4.7,5.8,2.6,3.3,7.4,4.7
杭萧钢构,600477,6.3,8.0,5.2,5.6,7.0,5.2
科力远,600478,5.3,5.1,4.0,5.3,6.6,5.9
千金药业,600479,5.7,6.4,3.1,6.6,7.8,5.6
凌云股份,600480,6.8,9.0,6.1,5.2,6.8,5.8
双良节能,600481,6.3,6.1,6.1,6.8,6.7,6.3
中国动力,600482,5.5,5.9,3.9,5.0,7.5,5.7
福能股份,600483,4.5,2.0,5.7,5.0,6.7,5.3
*ST信威,600485,4.4,5.0,4.3,1.1,5.3,5.4
扬农化工,600486,6.7,7.7,5.2,5.5,6.8,7.4
亨通光电,600487,6.3,7.6,6.1,5.5,5.3,5.8
天药股份,600488,6.1,7.1,4.6,6.0,8.0,5.5
中金黄金,600489,6.4,8.5,5.0,5.5,6.5,5.5
鹏欣资源,600490,5.6,5.6,2.8,7.7,6.5,6.4
龙元建设,600491,7.2,9.0,7.0,5.5,7.0,6.5
凤竹纺织,600493,4.6,3.2,3.3,6.2,7.0,5.3
晋西车轴,600495,5.4,5.2,5.3,6.1,7.1,4.7
精工钢构,600496,5.4,5.0,2.2,7.0,7.0,7.0
驰宏锌锗,600497,5.7,4.8,5.4,6.1,6.5,6.4
烽火通信,600498,5.3,5.4,4.5,5.0,5.3,6.1
科达洁能,600499,5.7,5.2,4.2,6.8,6.8,6.4
中化国际,600500,5.6,5.1,5.3,5.5,6.8,6.1
航天晨光,600501,6.3,8.4,3.4,7.7,6.8,5.2
安徽建工,600502,5.2,4.7,4.5,5.0,7.0,5.8
华丽家族,600503,5.3,5.4,4.2,5.9,6.5,5.1
西昌电力,600505,6.6,9.0,5.4,6.1,6.7,5.1
香梨股份,600506,4.2,3.4,4.0,5.3,6.2,3.9
方大特钢,600507,5.7,4.8,6.1,6.0,5.8,6.2
上海能源,600508,6.1,6.0,5.2,5.8,6.2,6.9
天富能源,600509,4.9,5.0,4.2,5.4,6.7,4.4
黑牡丹,600510,7.2,9.4,6.1,5.5,6.5,6.7
国药股份,600511,6.4,8.3,3.1,5.8,7.6,6.6
腾达建设,600512,6.2,8.2,2.8,7.5,7.0,5.6
联环药业,600513,5.5,6.6,2.0,5.5,8.0,6.0
海航基础,600515,4.5,3.4,4.8,4.8,6.5,4.8
方大炭素,600516,4.7,4.2,4.2,5.6,6.2,4.6
置信电气,600517,5.5,7.0,3.6,5.5,6.3,4.9
ST康美,600518,4.7,5.3,2.1,4.8,7.8,4.9
贵州茅台,600519,7.1,7.9,7.6,5.9,6.8,6.5
文一科技,600520,4.1,3.6,2.4,4.4,6.8,4.7
华海药业,600521,7.0,7.8,5.5,8.1,8.0,6.3
中天科技,600522,6.9,9.0,6.0,5.5,5.3,6.5
贵航股份,600523,5.4,6.0,4.4,5.8,6.8,4.8
长园集团,600525,5.0,4.9,3.6,5.4,7.0,5.2
菲达环保,600526,5.0,3.3,5.7,6.1,6.8,5.1
江南高纤,600527,5.8,9.0,3.0,5.0,7.5,4.1
中铁工业,600528,6.2,6.0,5.7,6.1,7.1,6.6
山东药玻,600529,6.8,7.6,6.1,5.5,8.4,6.4
交大昂立,600530,6.1,6.0,3.8,7.7,7.5,6.7
豫光金铅,600531,6.4,6.0,5.0,9.9,6.5,5.8
宏达矿业,600532,6.1,7.8,4.6,5.5,6.5,5.4
栖霞建设,600533,5.7,6.4,2.7,7.0,6.5,6.2
天士力,600535,5.7,5.4,4.4,5.5,7.8,6.5
中国软件,600536,6.1,6.7,5.2,5.5,7.4,5.8
亿晶光电,600537,4.8,5.0,3.0,5.0,7.0,4.9
国发股份,600538,5.2,4.1,5.8,5.8,7.8,4.5
ST狮头,600539,4.7,5.0,3.9,4.9,6.5,4.0
新赛股份,600540,4.5,3.0,1.8,7.7,6.2,6.0
莫高股份,600543,4.4,4.0,2.5,5.5,6.8,4.6
卓郎智能,600545,5.2,4.5,4.3,5.5,6.8,5.9
山煤国际,600546,6.2,6.9,4.0,6.6,6.2,6.9
山东黄金,600547,6.2,7.6,3.0,6.4,6.5,6.9
深高速,600548,6.1,6.5,5.7,4.6,6.7,6.5
厦门钨业,600549,5.6,6.4,3.6,5.6,6.5,5.9
保变电气,600550,5.5,5.6,5.1,5.6,7.0,5.2
时代出版,600551,5.5,6.0,4.1,5.2,7.0,5.4
凯盛科技,600552,6.5,7.3,3.4,9.9,6.2,6.0
海航创新,600555,4.9,4.4,3.5,5.3,7.2,5.6
ST慧球,600556,6.3,8.6,4.0,6.8,7.0,4.9
康缘药业,600557,6.8,8.8,3.4,6.6,7.8,7.0
大西洋,600558,5.8,6.5,3.7,6.3,6.7,6.0
老白干酒,600559,6.1,6.2,5.2,5.0,6.8,7.1
金自天正,600560,4.7,4.9,1.9,5.5,6.8,5.2
江西长运,600561,5.5,7.2,2.7,5.2,7.0,5.3
国睿科技,600562,6.5,8.0,5.8,6.1,7.5,5.1
法拉电子,600563,6.4,7.2,4.2,6.6,6.9,6.7
迪马股份,600565,5.9,5.8,4.8,5.5,6.5,6.8
济川药业,600566,6.2,5.4,6.4,6.2,7.8,6.4
山鹰纸业,600567,5.7,5.6,2.9,5.4,6.6,7.8
中珠医疗,600568,5.2,6.2,4.5,4.9,6.5,4.3
安阳钢铁,600569,4.7,5.0,4.8,3.3,5.8,4.7
恒生电子,600570,7.0,8.2,5.9,5.8,7.4,6.9
信雅达,600571,6.1,6.7,4.6,6.9,7.4,5.6
康恩贝,600572,5.3,4.7,3.8,5.6,7.8,5.9
惠泉啤酒,600573,4.7,4.0,4.3,5.0,6.8,4.8
淮河能源,600575,5.7,6.4,4.4,7.0,5.3,5.3
祥源文化,600576,4.3,3.1,3.5,4.8,7.0,4.9
精达股份,600577,6.3,9.0,3.2,6.0,7.0,5.6
京能电力,600578,6.5,6.6,6.4,7.0,6.7,6.1
克劳斯,600579,4.6,4.5,2.8,4.9,6.8,5.0
卧龙电驱,600580,5.7,5.2,3.6,5.9,7.0,7.5
八一钢铁,600581,5.0,6.2,5.4,1.1,5.8,5.1
天地科技,600582,5.8,5.2,5.5,5.5,6.8,6.4
海油工程,600583,5.5,5.5,6.2,6.2,5.7,4.5
长电科技,600584,6.4,7.0,5.9,6.6,6.9,5.9
海螺水泥,600585,6.6,7.2,5.2,5.9,7.8,6.8
金晶科技,600586,5.5,6.2,4.2,5.0,7.8,5.1
新华医疗,600587,6.5,7.2,5.2,6.5,8.4,6.0
用友网络,600588,7.2,7.7,7.2,5.8,7.4,7.3
广东榕泰,600589,5.1,6.3,1.9,5.0,6.8,5.7
泰豪科技,600590,6.0,7.6,4.0,5.5,7.0,5.4
龙溪股份,600592,4.6,2.6,1.9,9.9,6.7,5.2
大连圣亚,600593,6.4,6.8,7.0,4.6,7.2,6.2
益佰制药,600594,5.6,6.7,4.1,5.5,7.8,4.8
*ST中孚,600595,5.7,7.1,2.7,6.0,6.5,5.9
新安股份,600596,4.8,5.1,2.2,4.9,6.8,5.8
光明乳业,600597,6.9,8.9,5.7,5.5,6.4,6.5
北大荒,600598,5.4,4.2,4.0,6.4,6.2,6.9
熊猫金控,600599,3.8,4.6,3.1,1.1,6.3,4.1
青岛啤酒,600600,6.5,7.0,5.0,6.8,6.8,7.0
方正科技,600601,4.8,5.5,3.3,3.3,6.9,5.2
云赛智联,600602,5.4,6.3,3.4,5.0,7.4,5.2
广汇物流,600603,7.2,9.0,7.1,6.0,5.3,6.5
市北高新,600604,5.6,5.4,5.4,5.9,6.5,5.3
汇通能源,600605,6.1,7.1,6.2,5.7,6.5,4.7
绿地控股,600606,6.0,4.8,6.6,5.5,6.5,7.0
ST沪科,600608,5.7,5.7,3.8,7.7,5.5,6.0
金杯汽车,600609,6.3,9.0,1.7,5.9,6.8,6.9
大众交通,600611,5.9,6.6,3.5,5.8,7.0,6.6
老凤祥,600612,6.0,6.1,4.3,5.0,6.5,7.7
神奇制药,600613,6.0,6.4,6.2,5.5,8.0,5.0
*ST鹏起,600614,4.4,4.2,2.7,5.9,6.2,4.5
丰华股份,600615,4.7,4.8,2.5,7.0,6.2,4.5
金枫酒业,600616,5.6,7.3,2.7,7.7,6.8,4.3
国新能源,600617,5.8,5.8,6.3,5.5,5.8,5.4
氯碱化工,600618,6.5,6.7,5.4,6.5,6.7,6.9
海立股份,600619,5.6,4.2,7.1,5.7,6.7,5.7
天宸股份,600620,5.3,5.8,4.4,6.8,5.5,4.4
华鑫股份,600621,4.0,3.0,2.7,5.9,6.5,4.3
光大嘉宝,600622,5.3,5.7,4.3,5.5,5.5,5.5
华谊集团,600623,5.7,5.8,6.5,4.4,6.8,5.3
复旦复华,600624,5.5,6.0,3.9,5.5,7.0,5.6
申达股份,600626,5.4,5.0,4.0,5.5,7.0,6.3
新世界,600628,5.8,6.8,5.2,5.6,6.5,4.9
华建集团,600629,6.7,7.4,6.7,5.5,7.0,6.3
龙头股份,600630,5.0,6.0,2.1,5.5,6.6,5.3
浙数文化,600633,5.9,6.4,4.5,5.5,7.0,6.3
*ST富控,600634,4.9,3.8,3.9,5.6,7.0,5.8
大众公用,600635,5.0,4.9,3.3,6.3,6.8,4.8
三爱富,600636,4.5,4.3,3.2,5.3,7.0,4.3
东方明珠,600637,5.5,5.4,5.4,5.5,7.4,4.8
新黄浦,600638,4.8,5.3,4.3,3.3,6.5,4.8
浦东金桥,600639,6.7,8.4,4.5,6.2,6.5,6.6
号百控股,600640,5.0,6.6,4.2,1.1,7.0,5.4
万业企业,600641,5.4,5.4,4.3,5.5,6.5,5.7
申能股份,600642,5.2,5.6,3.5,5.5,6.7,5.3
爱建集团,600643,5.5,5.6,3.1,5.9,6.3,6.7
乐山电力,600644,6.1,6.1,6.6,5.8,6.7,5.5
中源协和,600645,6.1,8.7,2.6,5.2,7.5,5.7
同达创业,600647,5.1,5.8,4.0,5.9,5.5,4.4
外高桥,600648,5.0,4.7,3.1,5.5,6.5,6.0
城投控股,600649,4.4,2.0,5.5,6.5,6.5,4.4
锦江投资,600650,5.7,6.4,3.4,6.3,7.0,6.0
飞乐音响,600651,4.6,4.6,2.2,5.5,6.2,5.3
*ST游久,600652,5.4,6.9,3.7,5.8,6.0,4.6
申华控股,600653,4.2,2.5,3.4,5.4,6.2,5.3
*ST中安,600654,4.9,4.5,3.0,6.6,7.4,4.9
豫园股份,600655,4.8,3.2,3.9,5.9,6.5,6.2
信达地产,600657,5.9,5.9,5.8,6.6,6.5,5.3
电子城,600658,6.1,7.0,6.2,6.1,6.5,4.8
福耀玻璃,600660,6.1,6.0,5.0,5.0,6.8,7.3
昂立教育,600661,5.8,5.7,5.0,5.6,6.0,6.7
强生控股,600662,5.3,5.8,3.5,5.5,7.0,5.5
陆家嘴,600663,6.2,5.3,5.4,6.6,6.5,7.4
哈药股份,600664,5.4,6.2,3.5,4.4,8.0,5.4
天地源,600665,6.1,6.8,5.8,5.6,6.5,5.5
*ST瑞德,600666,5.8,7.4,3.4,6.3,6.2,5.2
太极实业,600667,5.9,6.4,3.9,5.5,6.9,6.8
尖峰集团,600668,6.4,7.4,5.3,5.0,7.8,6.2
天目药业,600671,6.1,7.9,3.6,6.3,7.8,5.2
东阳光,600673,5.9,6.2,3.9,5.5,8.0,6.5
川投能源,600674,4.5,1.8,4.6,5.5,6.7,6.3
中华企业,600675,5.6,6.4,3.7,5.5,6.5,6.0
交运股份,600676,5.0,5.4,4.7,3.3,6.8,5.0
*ST航通,600677,4.9,4.2,4.1,5.5,7.5,4.8
四川金顶,600678,6.4,6.6,5.9,5.5,7.8,6.4
上海凤凰,600679,5.4,6.4,3.8,5.6,7.1,4.8
百川能源,600681,6.4,6.4,6.2,6.3,6.8,6.5
南京新百,600682,5.2,5.1,3.7,5.5,6.5,5.9
京投发展,600683,5.9,7.4,4.6,5.3,6.5,5.1
珠江实业,600684,5.6,6.3,5.1,5.9,6.5,4.6
中船防务,600685,6.0,7.1,4.6,5.8,7.5,5.4
金龙汽车,600686,6.2,6.0,5.6,6.3,6.7,6.6
*ST刚泰,600687,3.3,1.8,2.8,3.4,6.5,4.3
上海石化,600688,6.4,6.6,6.5,6.8,6.7,5.8
上海三毛,600689,5.7,7.4,3.5,4.9,7.0,5.3
海尔智家,600690,6.2,5.7,5.3,5.5,6.7,7.6
阳煤化工,600691,6.1,8.6,4.4,5.4,5.8,4.9
亚通股份,600692,5.0,6.4,2.0,5.5,5.5,5.3
东百集团,600693,5.9,5.0,6.0,5.6,6.5,6.7
大商股份,600694,5.6,6.0,3.8,5.5,6.5,6.1
绿庭投资,600695,4.8,5.5,3.0,5.0,6.3,4.7
ST岩石,600696,6.0,7.7,3.9,5.6,6.5,5.8
欧亚集团,600697,6.0,5.9,5.5,5.5,6.5,6.8
*ST天雁,600698,6.2,7.1,4.5,7.7,6.8,5.3
均胜电子,600699,6.3,6.5,5.3,5.5,6.8,7.3
*ST工新,600701,4.2,3.4,2.6,5.5,6.4,4.8
舍得酒业,600702,5.8,6.2,3.1,5.5,6.8,7.4
三安光电,600703,5.2,5.0,4.3,5.5,6.2,5.5
物产中大,600704,5.1,4.2,5.1,3.3,6.3,6.6
中航资本,600705,5.6,6.0,4.9,4.0,6.3,6.4
曲江文旅,600706,6.9,9.0,6.4,5.2,7.2,5.7
彩虹股份,600707,5.2,5.4,3.5,5.5,6.2,5.6
光明地产,600708,5.5,6.2,6.0,3.3,6.5,5.1
苏美达,600710,4.5,3.1,3.3,5.5,6.5,5.9
盛屯矿业,600711,5.0,5.4,2.8,5.4,6.5,5.3
南宁百货,600712,5.0,4.8,2.3,6.8,6.5,5.6
南京医药,600713,6.1,6.4,5.2,5.9,7.6,6.0
金瑞矿业,600714,4.2,3.6,4.1,3.3,6.7,4.4
文投控股,600715,5.4,4.6,5.7,6.2,7.0,4.9
凤凰股份,600716,3.3,2.2,3.4,1.1,6.5,4.7
天津港,600717,5.1,5.6,3.8,6.2,5.3,4.9
东软集团,600718,4.8,5.9,3.0,1.1,7.4,5.9
大连热电,600719,6.8,7.6,6.3,6.9,6.7,6.1
祁连山,600720,7.0,7.7,5.5,5.9,7.8,7.5
*ST百花,600721,6.7,8.2,4.2,7.7,8.4,5.6
金牛化工,600722,4.8,5.5,2.4,5.5,6.7,4.8
首商股份,600723,4.9,3.7,4.9,5.0,6.5,5.5
宁波富达,600724,7.2,8.8,7.5,6.4,6.8,5.5
ST云维,600725,5.6,7.8,3.9,5.5,6.5,4.1
*ST华源,600726,6.3,9.0,3.7,5.9,6.7,5.1
鲁北化工,600727,5.0,4.6,2.4,5.9,6.8,6.5
佳都科技,600728,6.1,7.3,2.8,6.5,7.4,6.6
重庆百货,600729,4.9,3.6,3.3,5.5,6.5,6.8
中国高科,600730,4.8,6.1,3.4,4.8,5.5,4.0
湖南海利,600731,5.5,5.4,2.9,6.3,6.8,6.7
爱旭股份,600732,6.0,5.8,2.7,6.2,7.0,8.2
北汽蓝谷,600733,5.6,5.4,6.7,5.5,6.7,4.4
实达集团,600734,4.2,3.4,3.1,5.0,6.3,4.6
新华锦,600735,4.9,4.5,2.9,5.5,6.5,5.8
苏州高新,600736,5.1,5.6,3.0,5.5,6.5,5.3
中粮糖业,600737,4.7,3.6,3.0,5.5,6.3,6.2
兰州民百,600738,4.2,2.6,3.3,4.8,6.5,5.7
辽宁成大,600739,5.1,4.6,3.0,6.0,7.5,6.0
山西焦化,600740,5.4,6.4,3.9,5.5,6.2,5.1
华域汽车,600741,6.2,6.0,5.2,5.9,6.8,7.1
一汽富维,600742,5.9,5.6,4.7,5.5,6.8,6.9
华远地产,600743,5.7,6.0,4.9,5.5,6.5,5.8
华银电力,600744,5.9,8.6,3.0,5.4,6.7,4.8
闻泰科技,600745,5.3,4.2,5.7,6.2,6.6,5.3
江苏索普,600746,5.1,5.1,4.8,5.4,6.8,4.6
上实发展,600748,6.5,7.5,5.5,6.2,6.5,6.1
西藏旅游,600749,5.8,6.1,5.3,5.5,7.2,5.5
江中药业,600750,5.7,6.2,4.3,6.0,7.8,5.1
海航科技,600751,5.8,6.4,4.4,5.8,6.0,6.1
东方银星,600753,6.5,8.1,5.4,6.1,6.5,5.6
锦江酒店,600754,6.4,5.7,6.8,5.9,7.3,6.8
厦门国贸,600755,5.1,5.7,2.3,5.5,6.5,5.8
浪潮软件,600756,5.1,5.6,3.2,5.4,7.4,4.8
长江传媒,600757,5.6,5.6,4.9,5.5,7.0,5.6
红阳能源,600758,5.9,6.6,5.5,5.3,6.2,5.6
洲际油气,600759,4.6,4.8,2.2,5.5,5.5,5.2
中航沈飞,600760,6.8,7.9,5.0,5.5,7.5,7.6
安徽合力,600761,6.3,7.6,3.0,6.8,6.8,6.7
通策医疗,600763,6.2,6.4,3.7,5.5,8.4,7.4
中国海防,600764,5.8,6.8,3.6,7.0,7.5,4.8
中航重机,600765,5.3,5.8,2.1,5.5,6.7,6.4
园城黄金,600766,4.8,4.3,3.0,6.3,6.5,5.1
ST运盛,600767,5.6,6.3,3.2,5.4,8.4,5.6
宁波富邦,600768,4.9,4.5,3.5,5.9,6.5,5.3
祥龙电业,600769,5.7,8.2,2.0,5.0,7.0,5.4
综艺股份,600770,5.0,6.0,3.1,5.5,5.9,4.8
广誉远,600771,5.0,5.7,3.7,4.0,7.8,4.6
西藏城投,600773,6.0,7.4,4.3,5.5,6.5,5.7
汉商集团,600774,6.6,8.3,4.8,6.3,6.5,6.2
南京熊猫,600775,4.0,4.7,2.6,3.1,5.3,4.5
东方通信,600776,5.2,6.3,3.5,6.1,5.3,4.5
新潮能源,600777,5.1,4.3,3.4,5.9,5.5,6.8
友好集团,600778,5.2,5.0,2.6,6.3,6.5,6.5
水井坊,600779,7.3,7.8,5.6,7.7,6.8,7.9
通宝能源,600780,6.7,8.6,5.7,6.3,6.7,5.4
ST辅仁,600781,5.4,6.5,2.9,4.4,8.0,5.5
新钢股份,600782,6.1,6.1,6.6,5.5,5.8,6.2
鲁信创投,600783,4.5,4.6,2.9,5.5,5.3,4.6
鲁银投资,600784,4.7,4.4,3.4,5.0,5.5,5.6
新华百货,600785,5.8,4.3,5.6,6.8,6.5,6.8
中储股份,600787,4.3,2.8,3.7,5.7,6.3,4.9
鲁抗医药,600789,5.4,6.2,2.7,5.8,8.0,5.4
轻纺城,600790,6.1,5.9,5.3,5.5,6.5,7.1
京能置业,600791,4.2,3.8,5.6,1.1,6.5,4.7
云煤能源,600792,5.6,5.4,6.1,5.5,6.2,5.3
宜宾纸业,600793,5.0,4.9,4.7,1.1,6.6,7.0
保税科技,600794,5.7,6.7,3.4,6.6,6.3,5.6
国电电力,600795,5.4,5.6,3.4,6.2,6.7,5.6
钱江生化,600796,5.5,6.8,2.3,5.8,7.5,5.6
浙大网新,600797,5.2,6.0,2.9,5.0,7.4,5.4
宁波海运,600798,4.6,4.4,3.8,5.9,5.3,4.6
天津磁卡,600800,4.7,4.8,2.6,5.5,6.7,5.1
华新水泥,600801,6.5,7.8,5.5,2.7,7.8,7.5
福建水泥,600802,7.0,8.8,4.2,6.2,7.8,7.1
新奥股份,600803,6.8,8.5,5.6,5.7,6.5,6.5
鹏博士,600804,6.6,7.4,5.2,7.3,6.3,6.3
悦达投资,600805,5.0,4.6,4.0,5.9,5.7,5.3
ST天业,600807,6.2,9.0,3.2,5.7,6.5,5.3
马钢股份,600808,5.9,6.5,5.5,6.0,5.8,5.3
山西汾酒,600809,6.5,8.4,4.1,5.0,6.8,7.0
神马股份,600810,5.8,5.8,3.3,6.3,7.5,6.7
东方集团,600811,4.7,4.2,3.6,5.5,5.5,5.4
华北制药,600812,6.6,7.4,5.7,6.7,8.0,5.7
杭州解百,600814,5.0,3.4,4.2,6.4,6.5,6.2
*ST厦工,600815,6.1,9.0,3.4,5.4,6.8,5.0
安信信托,600816,4.2,3.8,5.6,2.8,6.3,3.6
ST宏盛,600817,5.7,6.7,3.8,5.8,6.5,5.6
中路股份,600818,5.6,6.5,3.8,5.3,6.1,5.8
耀皮玻璃,600819,5.4,4.6,4.8,6.8,7.8,5.2
隧道股份,600820,6.0,6.5,4.7,6.1,7.0,6.1
津劝业,600821,4.9,5.1,2.9,5.7,6.5,5.1
上海物贸,600822,5.2,5.6,3.4,5.5,6.5,5.5
世茂股份,600823,6.5,6.7,6.7,6.6,6.5,5.9
益民集团,600824,6.3,8.4,4.6,5.0,6.6,6.0
新华传媒,600825,5.2,5.7,2.5,6.3,7.0,5.5
兰生股份,600826,5.1,5.0,3.8,7.1,6.5,4.6
百联股份,600827,5.6,6.2,3.3,5.5,6.5,6.4
茂业商业,600828,5.7,5.0,5.4,6.1,6.5,6.3
人民同泰,600829,6.3,8.4,4.4,5.6,7.6,5.3
香溢融通,600830,4.8,5.9,2.1,6.0,6.3,4.2
广电网络,600831,4.9,5.8,2.4,5.0,7.4,4.6
第一医药,600833,6.6,8.5,4.8,7.0,7.6,5.2
申通地铁,600834,5.6,5.8,4.6,6.7,7.0,5.0
上海机电,600835,6.9,7.4,5.8,7.7,6.8,6.8
界龙实业,600836,6.5,7.8,5.9,4.9,6.8,6.4
海通证券,600837,6.1,6.0,5.6,5.8,6.5,6.8
上海九百,600838,5.6,8.5,2.1,5.0,6.5,4.9
四川长虹,600839,6.1,6.0,5.1,6.5,6.4,6.8
上柴股份,600841,6.8,8.6,5.6,6.6,6.7,5.7
上工申贝,600843,5.2,6.3,2.5,5.5,6.8,5.2
丹化科技,600844,4.9,5.4,4.4,3.3,6.8,4.9
宝信软件,600845,7.1,8.0,7.8,5.8,7.4,6.3
同济科技,600846,5.7,6.4,4.3,5.9,6.0,5.8
万里股份,600847,6.2,5.9,6.5,7.7,7.0,5.1
上海临港,600848,5.4,5.7,6.0,5.6,6.5,4.1
华东电脑,600850,5.9,6.4,4.8,5.0,7.4,6.0
海欣股份,600851,5.5,6.8,3.5,5.5,7.0,4.9
龙建股份,600853,5.7,4.8,6.6,6.1,7.0,5.2
春兰股份,600854,5.1,4.8,4.7,6.1,6.7,4.4
航天长峰,600855,4.6,3.5,2.1,5.2,7.6,6.3
ST中天,600856,4.9,5.1,3.4,5.2,6.8,5.0
宁波中百,600857,4.9,4.5,4.2,4.8,6.5,5.5
银座股份,600858,6.4,7.0,6.0,6.1,6.5,6.2
王府井,600859,6.4,6.0,7.3,5.0,6.5,6.8
*ST京城,600860,5.1,6.3,2.2,4.4,6.7,5.6
北京城乡,600861,5.1,7.4,3.3,1.1,6.5,5.6
中航高科,600862,6.9,7.8,5.7,6.6,7.5,6.9
内蒙华电,600863,5.5,5.4,4.9,5.0,6.7,6.1
哈投股份,600864,5.5,5.4,4.8,5.9,6.5,5.6
百大集团,600865,6.1,6.4,4.8,6.7,6.5,6.2
星湖科技,600866,5.5,6.1,2.9,5.7,6.4,6.3
通化东宝,600867,6.3,8.1,3.7,6.0,7.5,6.0
梅雁吉祥,600868,5.6,6.0,3.4,7.3,6.7,5.3
智慧能源,600869,5.7,5.4,5.6,5.4,7.0,5.8
ST厦华,600870,5.6,6.8,3.8,5.5,6.5,5.4
石化油服,600871,5.9,5.6,6.2,4.7,5.7,7.0
中炬高新,600872,4.6,3.6,2.8,6.0,6.4,5.6
梅花生物,600873,4.5,2.7,3.8,6.8,6.3,5.2
创业环保,600874,4.9,4.8,2.8,5.9,6.8,5.3
东方电气,600875,5.9,6.7,3.0,7.4,7.0,5.8
洛阳玻璃,600876,6.1,6.4,4.9,5.9,7.8,6.0
*ST电能,600877,4.4,3.2,2.8,6.3,7.0,4.9
航天电子,600879,5.8,6.4,4.1,6.2,7.5,5.5
博瑞传播,600880,6.7,8.6,6.0,6.6,7.0,5.0
亚泰集团,600881,5.4,6.1,3.0,6.1,7.8,5.1
妙可蓝多,600882,6.3,8.6,4.6,5.5,6.4,5.4
博闻科技,600883,6.0,7.4,6.3,6.6,6.8,3.4
杉杉股份,600884,5.8,6.0,5.3,4.9,7.0,6.2
宏发股份,600885,6.3,6.8,5.2,5.5,7.0,6.6
国投电力,600886,4.6,1.8,4.1,6.2,6.7,6.6
伊利股份,600887,6.3,7.9,4.2,5.5,6.4,6.5
新疆众和,600888,5.2,5.9,3.5,5.9,6.5,4.9
南京化纤,600889,5.6,6.6,5.2,5.3,7.5,4.2
中房股份,600890,4.2,3.9,2.8,5.8,6.5,4.0
*ST秋林,600891,4.4,1.8,5.4,5.6,6.5,5.3
大晟文化,600892,4.7,3.4,4.6,5.6,6.0,5.3
航发动力,600893,6.6,8.0,6.2,5.6,7.5,5.3
广日股份,600894,6.6,8.8,5.7,6.0,6.8,5.0
张江高科,600895,5.7,6.2,4.8,6.1,6.5,5.2
览海医疗,600896,4.9,4.5,4.0,5.2,7.5,4.8
厦门空港,600897,5.3,4.5,4.8,6.1,6.8,5.4
国美通讯,600898,5.3,7.4,4.4,3.3,6.3,4.3
长江电力,600900,5.5,4.5,5.6,5.0,6.7,6.3
江苏租赁,600901,5.3,5.6,4.9,5.5,2.8,6.0
贵州燃气,600903,5.5,5.6,5.6,5.5,3.2,6.3
无锡银行,600908,6.0,6.0,7.4,6.1,2.6,6.2
华安证券,600909,5.7,5.0,5.4,6.6,3.0,7.2
重庆燃气,600917,5.8,5.6,6.4,5.0,3.2,7.1
江苏银行,600919,5.5,5.0,6.3,6.1,2.6,6.2
杭州银行,600926,5.6,6.0,5.8,5.5,2.6,6.4
西安银行,600928,5.3,4.4,7.3,5.0,2.6,5.9
湖南盐业,600929,4.8,4.2,4.2,6.1,3.2,5.7
爱柯迪,600933,6.6,7.2,7.5,6.2,3.2,6.8
