600958,东方证券,23.49,已进入下跌周期末端，可适当参与
600959,江苏有线,20.0,已进入上涨周期末端，注意风险
600960,渤海汽车,23.1,已进入下跌周期末端，可适当参与
600961,株冶集团,20.1,已进入下跌周期末端，可适当参与
600962,国投中鲁,22.98,刚进入下跌周期，风险较大
600963,岳阳林纸,20.0,刚进入上涨周期，可参与
600965,福成股份,99.87,刚进入上涨周期，可参与
600966,博汇纸业,46.02,已进入下跌周期末端，可适当参与
600967,内蒙一机,35.11,已进入上涨周期末端，注意风险
600968,海油发展,91.79,上涨趋势确立，可重点参与
600969,郴电国际,20.49,已进入下跌周期末端，可适当参与
600970,中材国际,57.77,刚进入上涨周期，可参与
600971,恒源煤电,82.84,上涨趋势确立，可重点参与
600973,宝胜股份,20.04,已进入下跌周期末端，可适当参与
600975,新五丰,21.1,已进入下跌周期末端，可适当参与
600976,健民集团,46.18,已进入上涨周期末端，注意风险
600977,中国电影,21.82,已进入下跌周期末端，可适当参与
600978,*ST宜生,80.94,上涨趋势确立，可重点参与
600979,广安爱众,75.46,上涨趋势确立，可重点参与
600980,北矿科技,20.11,已进入下跌周期末端，可适当参与
600981,汇鸿集团,20.25,已进入下跌周期末端，可适当参与
600982,宁波热电,20.37,已进入下跌周期末端，可适当参与
600983,惠而浦,89.83,上涨趋势确立，可重点参与
600984,建设机械,20.0,已进入上涨周期末端，注意风险
600985,淮北矿业,23.28,已进入下跌周期末端，可适当参与
600986,科达股份,20.0,已进入上涨周期末端，注意风险
600987,航民股份,20.0,已进入下跌周期末端，可适当参与
600988,赤峰黄金,20.04,已进入下跌周期末端，可适当参与
600989,宝丰能源,20.85,已进入下跌周期末端，可适当参与
600990,四创电子,20.0,刚进入上涨周期，可参与
600992,贵绳股份,20.07,已进入下跌周期末端，可适当参与
600993,马应龙,87.73,上涨趋势确立，可重点参与
600995,文山电力,33.65,刚进入上涨周期，可参与
600996,贵广网络,20.12,已进入下跌周期末端，可适当参与
600997,开滦股份,55.22,已进入上涨周期末端，注意风险
600998,九州通,20.0,刚进入上涨周期，可参与
600999,招商证券,85.75,上涨趋势确立，可重点参与
601000,唐山港,66.59,已进入上涨周期末端，注意风险
601001,大同煤业,56.22,已进入下跌周期末端，可适当参与
601002,晋亿实业,21.25,已进入下跌周期末端，可适当参与
601003,柳钢股份,98.49,上涨趋势确立，可重点参与
601005,重庆钢铁,20.0,已进入上涨周期末端，注意风险
601006,大秦铁路,64.44,已进入上涨周期末端，注意风险
601007,金陵饭店,20.18,已进入下跌周期末端，可适当参与
601008,连云港,60.7,刚进入上涨周期，可参与
601009,南京银行,24.45,已进入下跌周期末端，可适当参与
601010,文峰股份,20.0,已进入上涨周期末端，注意风险
601011,宝泰隆,20.0,已进入上涨周期末端，注意风险
601012,隆基股份,77.39,上涨趋势确立，可重点参与
601015,陕西黑猫,58.28,已进入上涨周期末端，注意风险
601016,节能风电,20.08,已进入下跌周期末端，可适当参与
601018,宁波港,99.73,刚进入上涨周期，可参与
601019,山东出版,55.03,刚进入上涨周期，可参与
601020,华钰矿业,20.16,已进入下跌周期末端，可适当参与
601021,春秋航空,69.98,上涨趋势确立，可重点参与
601028,玉龙股份,20.0,已进入上涨周期末端，注意风险
601038,一拖股份,28.26,刚进入下跌周期，风险较大
601058,赛轮轮胎,23.6,刚进入下跌周期，风险较大
601066,中信建投,88.6,上涨趋势确立，可重点参与
601068,中铝国际,20.3,已进入下跌周期末端，可适当参与
601069,西部黄金,23.12,已进入下跌周期末端，可适当参与
601077,渝农商行,86.75,上涨趋势确立，可重点参与
601086,国芳集团,25.35,已进入下跌周期末端，可适当参与
601088,中国神华,23.49,已进入下跌周期末端，可适当参与
601098,中南传媒,20.0,已进入上涨周期末端，注意风险
601099,太平洋,20.77,已进入下跌周期末端，可适当参与
601100,恒立液压,71.23,刚进入上涨周期，可参与
601101,昊华能源,68.14,上涨趋势确立，可重点参与
601106,中国一重,73.56,上涨趋势确立，可重点参与
601107,四川成渝,68.39,刚进入上涨周期，可参与
601108,财通证券,82.9,上涨趋势确立，可重点参与
601111,中国国航,21.0,已进入下跌周期末端，可适当参与
601113,ST华鼎,39.81,已进入上涨周期末端，注意风险
601116,三江购物,20.63,已进入下跌周期末端，可适当参与
601117,中国化学,20.2,已进入下跌周期末端，可适当参与
601118,海南橡胶,24.6,刚进入下跌周期，风险较大
601126,四方股份,81.34,刚进入上涨周期，可参与
601127,小康股份,21.04,已进入下跌周期末端，可适当参与
601128,常熟银行,20.11,已进入下跌周期末端，可适当参与
601137,博威合金,79.25,上涨趋势确立，可重点参与
601138,工业富联,90.89,刚进入上涨周期，可参与
601139,深圳燃气,20.89,已进入下跌周期末端，可适当参与
601155,新城控股,23.92,已进入下跌周期末端，可适当参与
601158,重庆水务,28.33,已进入下跌周期末端，可适当参与
601162,天风证券,63.13,已进入上涨周期末端，注意风险
601163,三角轮胎,92.76,刚进入上涨周期，可参与
601166,兴业银行,20.08,已进入下跌周期末端，可适当参与
601168,西部矿业,53.33,刚进入上涨周期，可参与
601169,北京银行,20.07,已进入下跌周期末端，可适当参与
601177,杭齿前进,36.26,已进入上涨周期末端，注意风险
601179,中国西电,58.06,已进入下跌周期末端，可适当参与
601186,中国铁建,20.14,已进入下跌周期末端，可适当参与
601188,龙江交通,20.0,已进入下跌周期末端，可适当参与
601198,东兴证券,25.19,已进入下跌周期末端，可适当参与
601199,江南水务,27.48,已进入下跌周期末端，可适当参与
601200,上海环境,20.0,刚进入上涨周期，可参与
601208,东材科技,21.05,已进入下跌周期末端，可适当参与
601211,国泰君安,74.61,上涨趋势确立，可重点参与
601212,白银有色,20.0,已进入下跌周期末端，可适当参与
601216,君正集团,64.1,刚进入上涨周期，可参与
601218,吉鑫科技,98.34,上涨趋势确立，可重点参与
601222,林洋能源,20.69,已进入下跌周期末端，可适当参与
601225,陕西煤业,20.14,已进入下跌周期末端，可适当参与
601226,华电重工,98.88,上涨趋势确立，可重点参与
601228,广州港,20.0,已进入上涨周期末端，注意风险
601229,上海银行,36.35,已进入上涨周期末端，注意风险
601231,环旭电子,78.62,上涨趋势确立，可重点参与
601233,桐昆股份,76.95,上涨趋势确立，可重点参与
601236,红塔证券,91.61,刚进入上涨周期，可参与
601238,广汽集团,21.59,已进入下跌周期末端，可适当参与
601258,ST庞大,20.0,已进入下跌周期末端，可适当参与
601288,农业银行,20.0,已进入下跌周期末端，可适当参与
601298,青岛港,81.05,上涨趋势确立，可重点参与
601311,骆驼股份,20.25,已进入下跌周期末端，可适当参与
601318,中国平安,20.0,已进入下跌周期末端，可适当参与
601319,中国人保,77.33,刚进入上涨周期，可参与
601326,秦港股份,20.01,已进入下跌周期末端，可适当参与
601328,交通银行,21.3,已进入下跌周期末端，可适当参与
601330,绿色动力,20.0,刚进入上涨周期，可参与
601333,广深铁路,97.64,刚进入上涨周期，可参与
601336,新华保险,25.94,已进入下跌周期末端，可适当参与
601339,百隆东方,66.65,已进入上涨周期末端，注意风险
601360,三六零,91.6,上涨趋势确立，可重点参与
601366,利群股份,92.84,上涨趋势确立，可重点参与
601368,绿城水务,51.48,已进入上涨周期末端，注意风险
601369,陕鼓动力,20.0,刚进入上涨周期，可参与
601375,中原证券,75.57,刚进入上涨周期，可参与
601377,兴业证券,24.05,已进入下跌周期末端，可适当参与
601388,怡球资源,20.45,已进入下跌周期末端，可适当参与
601390,中国中铁,20.92,已进入下跌周期末端，可适当参与
601398,工商银行,45.82,已进入上涨周期末端，注意风险
601399,ST国重装,$score.score,$score.comment
601500,通用股份,68.78,上涨趋势确立，可重点参与
601512,中新集团,20.3,已进入下跌周期末端，可适当参与
601515,东风股份,75.58,上涨趋势确立，可重点参与
601518,吉林高速,20.0,已进入下跌周期末端，可适当参与
601519,大智慧,57.19,刚进入上涨周期，可参与
601555,东吴证券,82.36,上涨趋势确立，可重点参与
601558,退锐电,20.0,刚进入上涨周期，可参与
601566,九牧王,22.84,刚进入下跌周期，风险较大
601567,三星医疗,20.0,刚进入上涨周期，可参与
601577,长沙银行,63.69,已进入上涨周期末端，注意风险
601579,会稽山,25.39,已进入下跌周期末端，可适当参与
601588,北辰实业,67.64,已进入上涨周期末端，注意风险
601595,上海电影,26.29,已进入下跌周期末端，可适当参与
601598,中国外运,20.57,已进入下跌周期末端，可适当参与
601599,鹿港文化,57.39,已进入上涨周期末端，注意风险
601600,中国铝业,21.77,已进入下跌周期末端，可适当参与
601601,中国太保,20.2,已进入下跌周期末端，可适当参与
601606,长城军工,76.73,刚进入上涨周期，可参与
601607,上海医药,88.65,上涨趋势确立，可重点参与
601608,中信重工,20.36,已进入下跌周期末端，可适当参与
601609,金田铜业,25.48,已进入下跌周期末端，可适当参与
601611,中国核建,46.01,刚进入上涨周期，可参与
601615,明阳智能,21.96,已进入上涨周期末端，注意风险
601616,广电电气,20.03,已进入下跌周期末端，可适当参与
601618,中国中冶,20.49,已进入下跌周期末端，可适当参与
601619,嘉泽新能,20.22,已进入下跌周期末端，可适当参与
601628,中国人寿,87.91,上涨趋势确立，可重点参与
601633,长城汽车,20.83,已进入下跌周期末端，可适当参与
601636,旗滨集团,78.38,上涨趋势确立，可重点参与
601658,邮储银行,22.57,刚进入下跌周期，风险较大
601666,平煤股份,20.08,已进入下跌周期末端，可适当参与
601668,中国建筑,60.44,刚进入上涨周期，可参与
601669,中国电建,98.58,上涨趋势确立，可重点参与
601677,明泰铝业,98.62,上涨趋势确立，可重点参与
601678,滨化股份,20.19,已进入下跌周期末端，可适当参与
601688,华泰证券,61.31,已进入上涨周期末端，注意风险
601689,拓普集团,97.24,刚进入上涨周期，可参与
601696,中银证券,71.59,上涨趋势确立，可重点参与
601698,中国卫通,53.31,刚进入上涨周期，可参与
601699,潞安环能,20.0,已进入上涨周期末端，注意风险
601700,风范股份,80.42,上涨趋势确立，可重点参与
601717,郑煤机,52.92,已进入上涨周期末端，注意风险
601718,际华集团,46.71,刚进入上涨周期，可参与
601727,上海电气,72.15,上涨趋势确立，可重点参与
601766,中国中车,20.38,已进入下跌周期末端，可适当参与
601777,力帆股份,20.0,已进入上涨周期末端，注意风险
601778,晶科科技,28.56,刚进入下跌周期，风险较大
601788,光大证券,50.79,已进入上涨周期末端，注意风险
601789,宁波建工,21.3,已进入下跌周期末端，可适当参与
601798,蓝科高新,25.07,已进入下跌周期末端，可适当参与
601799,星宇股份,83.1,上涨趋势确立，可重点参与
601800,中国交建,48.94,刚进入上涨周期，可参与
601801,皖新传媒,20.0,已进入上涨周期末端，注意风险
601808,中海油服,88.83,上涨趋势确立，可重点参与
601811,新华文轩,81.15,刚进入上涨周期，可参与
601816,京沪高铁,21.04,已进入下跌周期末端，可适当参与
601818,光大银行,22.84,已进入下跌周期末端，可适当参与
