id,name,area,dazhihui,eastmoney,jinrongjie,jinrongjie_score,tonghuashun
600121,郑州煤电,SH,6.9,61.5,20.0,50.98,5.6
600122,*ST宏图,SH,6.0,61.57,78.56,64.72,4.6
600123,兰花科创,SH,7.7,71.84,85.47,72.95,5.9
600125,铁龙物流,SH,7.6,76.55,51.08,69.49,5.6
600126,杭钢股份,SH,7.1,71.46,20.0,46.93,6.1
600127,金健米业,SH,6.0,61.38,24.35,65.88,5.3
600128,弘业股份,SH,6.3,69.35,91.84,74.92,5.7
600129,太极集团,SH,7.3,60.43,65.44,47.35,5.4
600130,波导股份,SH,6.3,60.69,49.94,55.81,4.0
600131,国网信通,SH,6.4,65.62,92.64,60.08,6.7
600132,重庆啤酒,SH,6.1,71.44,25.19,54.87,5.0
600133,东湖高新,SH,6.2,60.93,21.04,59.67,4.3
600135,乐凯胶片,SH,7.4,61.13,79.3,65.43,4.3
600136,当代文体,SH,6.7,58.1,76.26,53.75,6.1
600137,浪莎股份,SH,5.5,60.43,21.94,53.85,4.4
600138,中青旅,SH,6.7,64.03,20.15,65.97,4.7
600139,西部资源,SH,7.3,56.57,20.03,59.21,4.9
600141,兴发集团,SH,7.2,69.16,20.73,60.66,4.9
600143,金发科技,SH,7.2,70.43,80.84,58.05,6.7
600145,*ST新亿,SH,0.0,0.001,23.99,41.28,5.7
600146,商赢环球,SH,6.4,48.04,21.62,45.38,4.4
600148,长春一东,SH,6.6,69.43,92.19,72.08,6.6
600149,ST坊展,SH,6.6,64.44,48.12,70.65,5.2
600150,中国船舶,SH,6.9,60.19,20.22,58.26,5.3
600151,航天机电,SH,7.3,64.29,57.97,60.19,6.4
600152,维科技术,SH,6.2,67.61,85.1,62.80,5.8
600153,建发股份,SH,7.2,78.59,96.94,57.56,6.4
600155,华创阳安,SH,6.8,74.17,71.01,61.29,6.2
600156,华升股份,SH,6.6,56.33,20.63,62.73,4.7
600157,永泰能源,SH,7.2,68.06,20.0,47.92,6.6
600158,中体产业,SH,6.8,65.61,20.39,59.12,3.7
600159,大龙地产,SH,5.8,63.46,83.16,62.13,5.0
600160,巨化股份,SH,7.1,75.61,20.0,63.32,5.2
600161,天坛生物,SH,8.1,79.55,47.52,42.65,6.3
600162,香江控股,SH,6.8,63.92,21.29,60.25,4.9
600163,中闽能源,SH,6.4,71.81,20.0,70.95,5.4
600165,新日恒力,SH,6.0,58.54,55.29,51.95,6.2
600166,福田汽车,SH,6.7,72.02,64.6,53.24,5.0
600167,联美控股,SH,7.1,70.95,30.45,59.35,5.6
600168,武汉控股,SH,7.1,64.98,40.85,63.70,4.9
600169,太原重工,SH,7.5,64.07,20.0,62.88,4.9
600170,上海建工,SH,6.7,76.88,20.0,52.41,5.6
600171,上海贝岭,SH,7.0,74.98,20.36,50.57,4.3
600172,黄河旋风,SH,5.8,59.26,20.57,65.73,4.4
600173,卧龙地产,SH,5.6,72.81,77.44,77.53,6.0
600175,*ST美都,SH,0.0,0.001,20.05,52.25,4.4
600176,中国巨石,SH,7.4,77.77,67.89,45.55,5.9
600177,雅戈尔,SH,7.0,70.34,29.77,63.90,5.4
600178,东安动力,SH,6.6,65.02,87.86,69.05,5.6
600179,*ST安通,SH,5.9,63.22,71.9,56.70,6.0
600180,瑞茂通,SH,7.7,70.26,60.2,66.86,5.8
600182,S佳通,SH,0.0,0.001,20.0,65.89,6.4
600183,生益科技,SH,7.7,76.6,53.98,51.61,6.9
600184,光电股份,SH,7.1,64.79,21.92,68.12,5.1
600185,格力地产,SH,6.1,59.22,20.0,53.44,6.6
600186,莲花健康,SH,5.8,59.95,20.03,52.42,5.0
600187,国中水务,SH,7.3,65.53,70.0,70.55,5.3
600188,兖州煤业,SH,7.6,77.72,74.64,60.34,7.1
600189,吉林森工,SH,6.3,62.79,79.42,49.55,5.5
600190,锦州港,SH,6.8,73.21,88.48,61.90,5.0
600191,华资实业,SH,6.6,52.49,20.26,63.70,4.7
600192,长城电工,SH,6.7,63.58,20.0,73.87,5.6
600193,ST创兴,SH,6.0,70.89,20.0,60.04,6.3
600195,中牧股份,SH,6.9,70.47,43.21,64.47,6.2
600196,复星医药,SH,7.0,71.34,71.59,43.43,6.1
600197,伊力特,SH,7.6,72.32,20.0,65.48,5.4
600198,大唐电信,SH,8.0,66.73,20.0,69.76,6.2
600199,金种子酒,SH,5.4,64.11,20.0,55.58,5.6
600200,江苏吴中,SH,7.3,62.67,99.46,73.46,6.6
600201,生物股份,SH,7.9,76.27,85.46,59.52,6.8
600202,哈空调,SH,6.8,64.01,92.54,73.74,5.6
600203,福日电子,SH,5.5,66.06,33.07,69.03,4.8
600206,有研新材,SH,7.0,73.39,88.73,52.24,6.0
600207,安彩高科,SH,6.8,67.08,64.87,66.98,5.9
600208,新湖中宝,SH,6.8,68.12,20.0,46.61,5.5
600209,ST罗顿,SH,5.8,57.5,20.02,52.05,3.9
600210,紫江企业,SH,7.5,72.16,64.85,55.28,5.2
600211,西藏药业,SH,7.3,65.42,20.0,61.37,6.7
600212,*ST江泉,SH,7.2,65.39,62.41,56.30,6.1
600213,亚星客车,SH,5.5,57.66,20.0,67.42,4.1
600215,*ST经开,SH,6.3,57.23,20.22,51.73,4.5
600216,浙江医药,SH,8.1,75.97,77.48,46.23,6.9
600217,中再资环,SH,7.3,68.83,29.63,48.96,5.2
600218,全柴动力,SH,6.7,66.51,52.77,60.78,4.6
600219,南山铝业,SH,8.1,74.23,87.74,59.40,6.5
600220,江苏阳光,SH,7.0,71.55,20.0,62.93,6.5
600221,海航控股,SH,5.5,59.81,20.1,49.26,4.4
600222,太龙药业,SH,7.9,63.16,96.61,58.68,6.5
600223,鲁商发展,SH,7.2,72.02,31.24,69.23,5.5
600225,*ST松江,SH,6.9,61.91,20.0,53.16,5.6
600226,瀚叶股份,SH,0.0,0.001,46.2,40.96,4.6
600227,圣济堂,SH,6.6,59.6,24.17,50.12,4.8
600228,ST昌九,SH,5.5,60.74,30.92,72.81,4.9
600229,城市传媒,SH,7.7,71.76,51.71,65.85,6.4
600230,沧州大化,SH,6.7,64.22,80.22,61.90,5.1
600231,凌钢股份,SH,7.2,74.65,20.0,51.59,6.3
600232,金鹰股份,SH,5.8,61.87,20.79,63.93,4.5
600233,圆通速递,SH,7.5,80.41,20.0,46.69,6.9
600234,ST山水,SH,6.2,67.35,21.29,66.68,5.2
600235,民丰特纸,SH,6.3,61.71,98.52,62.59,6.5
600236,桂冠电力,SH,7.5,67.69,20.0,39.51,5.9
600237,铜峰电子,SH,6.7,61.99,20.04,58.69,4.5
600238,ST椰岛,SH,0.0,0.001,29.22,75.56,5.8
600239,云南城投,SH,5.8,54.22,20.0,53.27,6.1
600241,*ST时万,SH,7.3,63.2,49.83,53.81,5.3
600242,中昌数据,SH,6.2,57.53,92.69,67.75,5.9
600243,*ST海华,SH,6.5,56.59,20.0,63.31,5.6
600246,万通地产,SH,6.6,69.34,70.01,52.37,5.5
600247,ST成城,SH,6.1,51.66,20.32,57.86,4.2
600248,延长化建,SH,5.2,67.64,20.0,64.39,6.5
600249,两面针,SH,6.5,62.9,21.45,52.42,4.3
600250,南纺股份,SH,6.2,64.08,20.03,63.47,5.3
600251,冠农股份,SH,6.7,61.76,20.07,47.11,4.3
600252,中恒集团,SH,7.7,71.59,98.8,41.28,6.5
600255,*ST梦舟,SH,6.8,58.07,20.0,62.47,5.0
600256,广汇能源,SH,7.5,75.72,20.0,51.12,6.4
600257,大湖股份,SH,6.8,55.37,23.71,55.11,3.5
600258,首旅酒店,SH,6.2,60.25,20.24,40.08,4.8
600259,广晟有色,SH,6.7,70.12,21.8,53.72,4.8
600260,凯乐科技,SH,7.1,70.04,22.69,43.22,5.1
600261,阳光照明,SH,7.2,76.19,20.24,63.84,4.9
600262,北方股份,SH,6.6,68.57,24.88,69.46,6.4
600265,ST景谷,SH,6.0,61.05,23.26,50.68,5.8
600266,城建发展,SH,6.9,70.17,99.1,54.09,5.8
600267,海正药业,SH,7.0,60.92,90.49,49.99,5.7
600268,国电南自,SH,5.7,63.42,20.5,64.25,4.2
600269,赣粤高速,SH,6.7,67.73,20.13,67.67,4.8
600271,航天信息,SH,7.1,67.67,62.5,59.71,6.0
600272,开开实业,SH,6.5,65.22,40.17,72.36,5.5
600273,嘉化能源,SH,6.9,70.75,45.4,61.77,5.8
600275,ST昌鱼,SH,6.1,67.02,20.33,68.12,5.3
600276,恒瑞医药,SH,7.8,85.13,65.94,49.61,7.5
600277,亿利洁能,SH,7.0,64.04,20.0,55.41,5.5
600278,东方创业,SH,7.0,68.36,20.0,48.95,5.0
600279,重庆港九,SH,7.2,65.79,36.25,73.40,5.1
600280,*ST中商,SH,6.2,52.82,73.92,48.27,4.4
600281,太化股份,SH,6.0,65.98,20.24,47.52,4.4
600282,南钢股份,SH,8.5,81.75,20.0,53.48,6.7
600283,钱江水利,SH,6.0,57.31,72.05,63.00,5.9
600284,浦东建设,SH,6.8,72.79,20.0,64.09,5.0
600285,羚锐制药,SH,7.8,69.33,64.29,49.49,6.2
600287,江苏舜天,SH,7.7,72.95,76.87,70.06,5.4
600288,大恒科技,SH,6.8,61.22,55.52,76.73,4.5
600289,*ST信通,SH,6.5,61.37,20.49,53.04,4.1
600290,*ST华仪,SH,5.9,59.97,99.03,69.40,4.7
600291,西水股份,SH,7.8,66.88,28.53,64.43,7.0
600292,远达环保,SH,7.1,67.37,75.23,74.37,5.3
600293,三峡新材,SH,6.3,58.45,41.32,50.97,5.5
600295,鄂尔多斯,SH,7.1,68.62,77.42,71.66,5.7
600297,广汇汽车,SH,6.6,70.52,23.64,48.17,5.4
600298,安琪酵母,SH,7.5,77.48,77.2,44.76,6.8
600299,安迪苏,SH,7.5,75.71,87.43,60.01,7.1
600300,维维股份,SH,6.5,59.64,20.19,57.45,4.3
600301,ST南化,SH,5.7,63.52,20.0,59.27,6.0
600302,标准股份,SH,6.0,58.83,68.2,54.85,6.5
600303,曙光股份,SH,6.4,62.26,20.08,52.09,4.7
600305,恒顺醋业,SH,6.2,76.86,75.88,66.52,6.5
600306,*ST商城,SH,6.4,54.97,20.0,73.59,6.0
600307,酒钢宏兴,SH,7.1,67.38,47.78,49.46,5.7
600308,华泰股份,SH,7.4,76.61,98.85,67.77,6.4
600309,万华化学,SH,7.2,79.91,20.0,37.82,5.3
600310,桂东电力,SH,6.3,69.2,86.21,53.78,6.3
600311,*ST荣华,SH,6.8,62.9,77.95,68.56,4.9
600312,平高电气,SH,7.1,69.9,20.0,64.27,6.2
600313,农发种业,SH,6.0,56.03,20.02,56.90,4.6
600315,上海家化,SH,7.7,77.98,20.0,52.10,7.2
600316,洪都航空,SH,6.7,67.57,79.17,46.38,6.1
600317,营口港,SH,7.8,76.41,88.54,50.58,4.9
600318,新力金融,SH,7.1,54.72,84.96,66.83,5.8
600319,ST亚星,SH,4.6,53.68,21.48,64.31,4.1
600320,振华重工,SH,6.8,61.63,21.87,56.39,4.8
600321,正源股份,SH,6.0,59.36,20.0,65.87,4.8
600322,天房发展,SH,7.3,62.04,76.3,50.91,6.6
600323,瀚蓝环境,SH,7.2,74.34,22.39,65.62,5.6
600325,华发股份,SH,7.6,77.06,92.81,59.88,6.0
600326,西藏天路,SH,7.6,71.91,88.1,69.99,6.1
600327,大东方,SH,7.1,70.43,75.18,70.35,6.3
600328,中盐化工,SH,7.3,69.7,20.74,71.35,5.1
600329,中新药业,SH,7.5,76.97,20.0,53.79,6.3
600330,天通股份,SH,7.2,68.4,47.12,47.69,4.5
600331,宏达股份,SH,6.8,62.34,21.25,56.70,4.1
600332,白云山,SH,7.6,75.59,77.04,39.52,6.1
600333,长春燃气,SH,6.1,55.72,20.14,60.66,4.3
600335,国机汽车,SH,7.1,62.93,76.61,61.09,5.7
600336,澳柯玛,SH,7.2,65.56,20.49,59.53,5.4
600337,美克家居,SH,6.7,62.01,32.52,55.23,4.9
600338,西藏珠峰,SH,7.6,72.92,20.0,58.07,6.8
600339,中油工程,SH,6.8,66.05,21.88,63.17,5.7
600340,华夏幸福,SH,7.5,76.01,23.83,63.96,4.7
600343,航天动力,SH,7.2,57.28,20.03,65.82,4.6
600345,长江通信,SH,7.6,71.14,20.0,60.61,5.6
600346,恒力石化,SH,7.3,80.37,22.13,59.31,5.6
600348,阳泉煤业,SH,7.8,73.13,20.0,61.05,6.6
600350,山东高速,SH,6.6,69.46,54.33,48.51,6.1
600351,亚宝药业,SH,7.2,63.22,75.53,63.35,6.0
600352,浙江龙盛,SH,7.8,81.92,99.96,67.22,6.0
600353,旭光股份,SH,5.9,67.4,49.6,59.04,6.5
600354,*ST敦种,SH,6.1,57.1,32.23,65.12,4.4
600355,精伦电子,SH,6.1,54.62,20.68,53.84,3.8
600356,恒丰纸业,SH,6.9,68.82,83.77,61.74,5.7
600358,*ST联合,SH,6.2,59.57,44.46,53.43,5.4
600359,新农开发,SH,6.1,54.59,20.69,54.31,5.5
600360,华微电子,SH,6.1,71.46,20.07,53.21,4.4
600361,华联综超,SH,6.1,67.57,70.85,63.27,6.5
600362,江西铜业,SH,7.2,77.25,75.44,52.65,6.5
600363,联创光电,SH,7.5,74.3,87.08,54.89,5.3
600365,通葡股份,SH,6.9,69.5,27.26,72.09,6.6
600366,宁波韵升,SH,6.3,57.51,20.56,58.93,4.0
600367,红星发展,SH,6.9,69.24,20.6,61.86,5.2
600368,五洲交通,SH,6.1,64,20.35,70.34,4.7
600369,西南证券,SH,6.9,67.69,68.72,50.43,5.6
600370,三房巷,SH,7.0,67.45,86.71,57.32,6.1
600371,万向德农,SH,6.2,61.58,20.09,59.78,4.8
600372,中航电子,SH,7.4,70.54,20.66,53.37,6.7
600373,中文传媒,SH,7.4,70.15,86.29,51.52,6.7
600375,华菱星马,SH,6.5,59.8,20.21,69.16,4.9
600376,首开股份,SH,6.6,69.14,82.92,65.59,5.9
600377,宁沪高速,SH,6.6,62.88,97.44,51.70,6.3
600378,昊华科技,SH,7.1,76.25,20.58,56.57,4.9
600379,宝光股份,SH,6.2,64.52,85.99,61.76,6.5
600380,健康元,SH,8.0,78.53,20.0,68.26,6.8
600381,青海春天,SH,6.8,57.31,50.94,49.17,5.5
600382,广东明珠,SH,7.4,74.73,20.29,70.13,4.9
600383,金地集团,SH,7.0,75.79,20.07,47.26,4.7
600385,ST金泰,SH,5.9,57.13,58.55,65.02,5.6
600386,北巴传媒,SH,6.7,61.7,20.67,57.72,4.8
600387,海越能源,SH,7.0,74.51,59.73,69.45,6.6
600388,龙净环保,SH,6.8,71.24,43.74,57.18,5.8
600389,江山股份,SH,7.6,73.65,20.81,64.63,5.7
600390,五矿资本,SH,6.8,69.58,63.72,62.99,6.9
600391,航发科技,SH,6.6,60.74,24.66,51.10,4.6
600392,盛和资源,SH,6.8,69.33,20.03,56.73,4.8
600393,粤泰股份,SH,6.3,61.41,23.69,57.09,4.9
600395,盘江股份,SH,7.3,79.01,59.95,56.14,6.0
600396,金山股份,SH,5.9,65.49,95.75,63.20,5.6
600397,安源煤业,SH,6.3,65.95,21.83,57.16,5.8
600398,海澜之家,SH,7.1,70.24,20.08,54.42,5.1
600399,ST抚钢,SH,6.6,67.19,96.33,55.56,5.4
600400,红豆股份,SH,7.4,63.86,74.73,57.30,6.5
600403,大有能源,SH,6.9,66.12,77.93,60.70,6.6
600405,动力源,SH,5.9,62.02,20.62,65.02,5.0
600406,国电南瑞,SH,7.4,78.21,82.58,38.98,7.0
600408,ST安泰,SH,6.1,75.12,66.7,64.79,5.6
600409,三友化工,SH,7.1,68.26,37.86,45.94,5.2
600410,华胜天成,SH,6.8,61.69,30.4,38.89,4.7
600415,小商品城,SH,7.2,64.86,20.0,41.13,5.7
600416,*ST湘电,SH,6.4,61.01,32.19,67.26,6.4
600418,江淮汽车,SH,5.6,55.16,20.0,63.91,4.3
600419,天润乳业,SH,6.6,73.35,20.13,53.63,4.9
600420,现代制药,SH,7.0,68.88,71.14,53.23,6.4
600421,ST仰帆,SH,5.8,60.22,20.75,60.45,5.1
600422,昆药集团,SH,7.2,68.72,84.54,61.44,6.3
600423,ST柳化,SH,6.3,55.99,99.28,52.05,5.8
600425,青松建化,SH,7.0,73.24,54.99,48.45,6.1
600426,华鲁恒升,SH,7.0,78.86,69.62,54.30,6.5
600428,中远海特,SH,7.1,70.11,89.28,66.66,5.6
600429,三元股份,SH,6.3,63.53,21.28,64.39,5.1
600433,冠豪高新,SH,7.1,71.94,20.33,63.62,4.5
600435,北方导航,SH,7.5,62.55,21.58,62.85,4.2
600436,片仔癀,SH,7.3,78.43,78.24,48.82,6.4
600438,通威股份,SH,7.4,75.28,80.6,46.34,7.1
600439,瑞贝卡,SH,5.2,66.56,20.0,51.68,4.8
600444,国机通用,SH,6.4,66.82,69.75,74.72,6.0
600446,金证股份,SH,7.1,72,69.68,59.18,5.6
600448,华纺股份,SH,6.8,54.85,86.57,57.42,5.5
600449,宁夏建材,SH,7.8,75.97,34.61,66.03,6.1
600452,涪陵电力,SH,6.6,69.24,99.99,56.80,6.9
600455,博通股份,SH,5.6,65.18,20.85,59.12,5.6
600456,宝钛股份,SH,7.7,79.52,89.16,57.24,6.6
600458,时代新材,SH,6.8,64.34,26.14,65.46,5.1
600459,贵研铂业,SH,7.3,78.67,20.0,74.05,6.8
600460,士兰微,SH,6.4,61.69,28.6,67.98,4.4
600461,洪城水业,SH,6.4,72.62,20.11,57.03,5.5
600462,*ST九有,SH,5.7,63.18,20.13,59.60,4.2
600463,空港股份,SH,6.7,63.26,83.64,73.00,5.0
600466,蓝光发展,SH,7.7,76.17,20.0,64.56,6.8
600467,好当家,SH,6.1,57.04,20.44,56.45,4.5
600468,百利电气,SH,6.8,68.74,73.51,51.90,6.5
600469,风神股份,SH,6.9,66.13,22.46,65.87,5.5
600470,*ST六化,SH,6.6,65.34,90.06,70.35,5.1
600475,华光股份,SH,6.3,72.99,81.06,66.90,5.2
600476,湘邮科技,SH,5.6,58.37,20.88,64.69,4.6
600477,杭萧钢构,SH,7.6,68.71,20.18,60.48,5.2
600478,科力远,SH,7.7,68.27,20.0,56.10,6.3
600479,千金药业,SH,6.7,72.01,97.87,52.39,6.2
600480,凌云股份,SH,6.7,65.05,20.36,52.16,4.7
600481,双良节能,SH,6.8,62.29,20.42,57.63,5.0
600482,中国动力,SH,7.2,61.13,36.92,52.64,4.8
600483,福能股份,SH,7.4,64.52,85.05,55.11,6.2
600486,扬农化工,SH,7.2,77.25,27.77,54.62,6.0
600487,亨通光电,SH,7.0,71.43,27.33,55.88,5.5
600488,天药股份,SH,7.4,75.13,25.32,70.56,6.6
600489,中金黄金,SH,6.6,66.06,20.03,48.89,4.6
600490,鹏欣资源,SH,7.3,69,98.55,61.44,5.7
600491,龙元建设,SH,6.9,66.57,76.96,54.65,6.1
600493,凤竹纺织,SH,5.6,64.1,20.17,68.77,5.0
600495,晋西车轴,SH,7.0,61.31,20.33,61.93,4.3
600496,精工钢构,SH,7.7,70.85,20.0,61.60,6.3
600497,驰宏锌锗,SH,7.5,71.79,79.24,63.84,6.7
600498,烽火通信,SH,7.1,72.05,28.16,61.45,5.7
600499,科达洁能,SH,6.7,58.29,20.06,48.73,5.1
600500,中化国际,SH,6.9,72.5,53.05,54.84,6.0
600501,航天晨光,SH,7.2,67.1,97.8,66.23,6.7
600502,安徽建工,SH,6.9,64.58,90.99,61.70,5.6
600503,华丽家族,SH,7.9,72.4,49.99,57.14,6.9
600505,西昌电力,SH,6.1,61.29,34.78,55.55,5.3
600506,香梨股份,SH,6.4,55.04,20.07,58.25,4.7
600507,方大特钢,SH,7.7,82.28,63.97,55.84,7.0
600508,上海能源,SH,7.5,75.01,62.17,69.52,6.4
600509,天富能源,SH,7.1,67.98,20.53,47.48,4.9
600510,黑牡丹,SH,7.2,74.34,49.76,57.76,6.4
600511,国药股份,SH,7.8,72.08,48.8,59.36,6.5
600512,腾达建设,SH,6.2,65.52,31.87,50.39,4.9
600513,联环药业,SH,7.3,69.66,82.44,68.14,6.0
600515,海航基础,SH,6.4,58.69,49.26,36.52,5.6
600516,方大炭素,SH,7.3,77.76,20.0,54.01,5.2
600517,国网英大,SH,5.9,62.92,20.0,59.55,4.7
600518,ST康美,SH,6.3,57.62,77.52,62.24,5.0
600519,贵州茅台,SH,7.5,86.04,20.0,51.08,6.1
600520,文一科技,SH,6.0,49.44,20.28,65.95,4.2
600521,华海药业,SH,7.5,70,25.82,49.40,7.3
600522,中天科技,SH,7.0,76.19,20.39,63.44,5.2
600523,贵航股份,SH,7.2,68.42,20.65,61.61,4.7
600525,长园集团,SH,7.4,57.71,21.92,48.55,4.8
600526,菲达环保,SH,6.1,65.81,20.13,67.52,5.2
600527,江南高纤,SH,5.8,57.71,90.01,61.58,5.4
600528,中铁工业,SH,7.1,74.23,20.74,55.54,4.8
600529,山东药玻,SH,7.4,75.68,72.62,62.83,7.0
600530,*ST交昂,SH,7.3,58.25,48.24,57.91,5.1
600531,豫光金铅,SH,6.6,65.85,20.24,72.17,4.9
600532,宏达矿业,SH,7.0,70.58,20.0,56.69,6.8
600533,栖霞建设,SH,6.9,64.52,82.83,56.68,6.0
600535,天士力,SH,7.5,73.71,33.32,53.64,6.7
600536,中国软件,SH,6.0,66.23,21.91,38.54,4.1
600537,亿晶光电,SH,6.8,59.63,45.76,63.34,5.6
600538,国发股份,SH,6.8,60.55,21.91,63.40,5.2
600539,ST狮头,SH,6.8,67.03,20.0,56.94,5.7
600540,新赛股份,SH,6.1,60.64,99.05,61.12,6.0
600543,莫高股份,SH,7.5,62.36,34.87,64.36,4.5
600545,卓郎智能,SH,6.8,64.91,20.18,65.79,4.3
600546,山煤国际,SH,7.3,82.24,28.75,58.19,6.4
600547,山东黄金,SH,6.8,64.13,20.62,49.40,5.3
600548,深高速,SH,6.7,67.25,20.01,51.69,4.5
600549,厦门钨业,SH,7.1,73.53,53.48,64.11,4.8
600550,保变电气,SH,5.9,63.09,20.31,65.43,4.9
600551,时代出版,SH,7.3,68.46,20.0,56.63,6.1
600552,凯盛科技,SH,7.0,68.31,27.28,58.79,4.9
600555,*ST海创,SH,6.9,53.78,72.56,56.01,5.3
600556,天下秀,SH,6.0,67.66,63.91,62.32,5.8
600557,康缘药业,SH,7.7,71.16,98.42,49.36,5.9
600558,大西洋,SH,6.3,65.86,20.87,49.80,4.6
600559,老白干酒,SH,5.9,70.21,20.0,45.74,6.7
600560,金自天正,SH,6.2,67.24,21.04,60.81,5.5
600561,江西长运,SH,5.6,60.74,42.79,54.39,5.0
600562,国睿科技,SH,6.0,61.27,20.09,57.08,5.3
600563,法拉电子,SH,7.0,74.84,49.89,48.41,6.2
600565,迪马股份,SH,6.3,67.64,20.24,48.04,4.7
600566,济川药业,SH,8.1,80.37,41.62,63.02,7.5
600567,山鹰纸业,SH,6.2,68.94,21.16,52.21,5.3
600568,*ST中珠,SH,7.7,59.78,92.31,64.21,5.8
600569,安阳钢铁,SH,6.9,71.99,37.97,44.26,6.2
600570,恒生电子,SH,6.9,75.85,46.05,56.44,6.8
600571,信雅达,SH,7.8,64.57,77.55,60.34,5.3
600572,康恩贝,SH,8.0,69.09,41.79,38.98,6.5
600573,惠泉啤酒,SH,4.5,58.85,20.18,66.15,4.9
600575,淮河能源,SH,7.0,67.2,20.22,40.25,5.4
600576,祥源文化,SH,7.2,61,20.0,56.80,6.1
600577,精达股份,SH,7.0,69.84,39.94,40.56,5.2
600578,京能电力,SH,7.5,74.93,86.37,53.41,5.5
600579,克劳斯,SH,6.4,58.63,69.26,71.49,5.0
600580,卧龙电驱,SH,6.5,70.63,20.0,41.55,5.0
600581,八一钢铁,SH,6.7,71.87,39.35,50.08,6.2
600582,天地科技,SH,7.1,75.53,20.39,53.54,5.8
600583,海油工程,SH,7.1,67.72,41.06,44.45,5.2
600584,长电科技,SH,7.0,78.47,20.33,50.39,5.5
600585,海螺水泥,SH,7.5,80.27,20.0,37.85,5.8
600586,金晶科技,SH,6.3,65.1,20.15,65.48,5.6
600587,新华医疗,SH,7.3,66.21,94.17,56.26,5.5
600588,用友网络,SH,7.4,80.43,96.91,49.74,7.1
600589,广东榕泰,SH,0.0,0.001,97.87,56.15,5.3
600590,泰豪科技,SH,6.8,63.01,20.11,61.75,5.0
600592,龙溪股份,SH,7.1,53.53,20.27,54.42,3.7
600593,大连圣亚,SH,6.5,64.13,20.0,65.14,6.3
600594,益佰制药,SH,7.8,71.94,20.0,62.37,6.7
600595,ST中孚,SH,5.7,58.88,20.0,59.23,5.0
600596,新安股份,SH,7.5,72.61,94.99,73.03,6.7
600597,光明乳业,SH,7.2,71.53,22.49,65.74,5.2
600598,北大荒,SH,7.8,69.95,20.06,59.27,5.6
600599,*ST熊猫,SH,6.5,51.39,22.04,57.20,3.9
600600,青岛啤酒,SH,6.7,78.86,20.0,45.91,5.4
600601,方正科技,SH,7.3,61.09,20.03,48.76,4.5
600602,云赛智联,SH,7.1,67.53,32.59,60.32,5.6
600603,广汇物流,SH,7.3,70.85,20.0,63.56,5.5
600604,市北高新,SH,7.4,71.13,21.83,62.45,5.3
600605,汇通能源,SH,6.2,64.05,50.01,74.82,4.9
600606,绿地控股,SH,7.4,78.73,86.9,65.86,6.7
600608,ST沪科,SH,5.6,64.02,65.5,63.34,5.5
600609,金杯汽车,SH,6.7,64.82,46.19,54.67,5.4
600611,大众交通,SH,6.7,70.25,24.79,67.38,5.4
600612,老凤祥,SH,7.7,81.99,34.5,52.70,6.8
600613,神奇制药,SH,6.7,65.09,73.56,70.75,6.0
600615,丰华股份,SH,5.6,66.88,27.77,58.12,4.2
600616,金枫酒业,SH,7.2,67.64,38.21,72.93,4.4
600617,国新能源,SH,5.6,58.67,20.0,57.29,6.2
600618,氯碱化工,SH,7.1,73.8,27.6,63.37,6.0
600619,海立股份,SH,6.4,65.79,66.29,68.59,5.4
600620,天宸股份,SH,7.1,60.5,20.6,63.95,4.4
600621,华鑫股份,SH,6.9,76.99,54.99,59.57,6.6
600622,光大嘉宝,SH,7.0,70.29,68.0,60.27,5.6
600623,华谊集团,SH,6.5,63.92,23.9,67.15,5.7
600624,复旦复华,SH,7.3,65.42,24.03,60.11,5.5
600626,申达股份,SH,6.9,63,20.11,43.50,4.5
600628,新世界,SH,6.5,60.02,35.63,48.78,4.7
600629,华建集团,SH,6.4,70.69,20.02,49.84,5.8
600630,龙头股份,SH,6.4,56.2,20.0,68.51,4.9
600633,浙数文化,SH,7.5,71.7,91.3,45.87,6.3
600634,*ST富控,SH,6.3,56.32,21.06,55.90,4.4
600635,大众公用,SH,7.0,65.53,40.88,71.42,6.0
600636,国新文化,SH,7.6,64.98,50.45,68.29,5.5
600637,东方明珠,SH,8.1,76.61,56.19,58.32,5.8
600638,新黄浦,SH,6.7,61.72,20.01,62.31,4.8
600639,浦东金桥,SH,7.7,79.03,20.0,59.44,6.0
600640,号百控股,SH,7.1,62.35,96.08,44.75,6.3
600641,万业企业,SH,6.8,68.72,69.63,41.51,5.3
600642,申能股份,SH,6.6,70.19,25.55,53.16,5.0
600643,爱建集团,SH,7.7,76.2,96.56,63.05,6.4
600644,乐山电力,SH,6.8,64.56,20.0,76.37,6.3
600645,中源协和,SH,8.3,69.39,30.22,45.91,6.3
600647,同达创业,SH,6.6,64.05,78.96,68.52,5.2
600648,外高桥,SH,6.8,65.76,28.54,67.29,5.6
600649,城投控股,SH,7.4,69.04,65.68,67.96,5.7
600650,锦江投资,SH,7.0,73.93,24.31,76.02,5.5
600651,*ST飞乐,SH,6.5,54.91,20.01,57.50,4.4
600652,ST游久,SH,7.0,57.74,20.0,53.05,5.0
600653,申华控股,SH,7.1,66.58,20.0,47.48,4.9
600654,ST中安,SH,5.6,57.87,25.27,58.98,5.0
600655,豫园股份,SH,7.0,77.62,20.0,70.40,6.1
