id,name,area,dazhihui,eastmoney,jinrongjie,jinrongjie_score,tonghuashun
600163,SH,中闽能源,6.9,70.92,52.44,66.68,5.8
600165,SH,新日恒力,5.6,53.21,28.07,45.16,3.7
600166,SH,福田汽车,6.4,62.4,20.42,62.26,5.8
600167,SH,联美控股,6.8,81.33,52.92,60.23,7.5
600168,SH,武汉控股,6.4,70.59,40.56,60.97,5.8
600169,SH,太原重工,6.8,54.25,23.0,63.91,3.9
600170,SH,上海建工,6.6,69.85,66.45,53.30,6.8
600171,SH,上海贝岭,7.2,70.29,20.7,51.55,4.8
600172,SH,黄河旋风,7.0,57.57,80.9,65.13,5.7
600173,SH,卧龙地产,6.8,68.73,23.33,78.05,5.6
600175,SH,美都能源,6.1,0.001,20.08,54.59,4.2
600176,SH,中国巨石,7.5,79.89,90.52,45.59,6.9
600177,SH,雅戈尔,7.8,70.73,44.18,64.62,6.3
600178,SH,东安动力,5.8,61.42,68.18,64.71,4.9
600179,SH,ST安通,5.3,0.001,23.87,52.28,3.9
600180,SH,瑞茂通,6.8,66.87,20.11,68.06,5.9
600182,SH,S佳通,5.9,62.3,20.08,56.59,5.4
600183,SH,生益科技,8.0,83.65,97.56,53.64,7.5
600184,SH,光电股份,6.4,62.62,20.7,66.12,4.5
600185,SH,格力地产,8.0,70.32,21.24,64.90,6.8
600186,SH,莲花健康,5.1,58.58,23.43,55.92,5.1
600187,SH,国中水务,6.6,61.49,20.05,62.51,4.8
600188,SH,兖州煤业,7.2,74.12,22.49,60.16,5.6
600189,SH,吉林森工,5.9,60.72,23.64,46.14,4.4
600190,SH,锦州港,6.4,68.97,86.74,62.59,5.2
600191,SH,华资实业,5.7,47.53,34.14,61.25,4.1
600192,SH,长城电工,6.1,58.31,20.46,73.19,5.0
600193,SH,ST创兴,6.7,62.85,24.32,52.62,5.5
600195,SH,中牧股份,7.2,81.09,96.08,72.73,7.5
600196,SH,复星医药,6.1,67.77,20.0,41.77,4.5
600197,SH,伊力特,6.7,65.94,21.58,69.04,4.1
600198,SH,大唐电信,7.0,56.91,20.29,63.37,4.5
600199,SH,金种子酒,7.2,57.49,20.45,59.04,4.6
600200,SH,江苏吴中,6.4,56.07,21.08,66.29,4.6
600201,SH,生物股份,7.4,70.04,62.61,61.09,5.8
600202,SH,哈空调,6.4,67.05,21.35,71.94,5.0
600203,SH,福日电子,6.2,69.63,20.01,69.00,4.7
600206,SH,有研新材,7.3,70.59,22.46,47.33,5.8
600207,SH,安彩高科,7.0,65.26,21.33,67.63,5.4
600208,SH,新湖中宝,7.3,67.42,22.35,48.17,5.0
600209,SH,ST罗顿,6.5,63.9,36.04,53.07,4.5
600210,SH,紫江企业,6.6,68.24,21.05,56.39,4.9
600211,SH,西藏药业,6.1,66.68,34.93,58.77,6.3
600212,SH,江泉实业,6.8,57.29,20.78,51.54,4.7
600213,SH,亚星客车,5.7,54.42,22.28,65.88,4.4
600215,SH,长春经开,6.1,0.001,85.63,52.41,4.2
600216,SH,浙江医药,7.3,72.21,20.0,44.20,6.8
600217,SH,中再资环,7.5,74.94,78.21,51.82,6.4
600218,SH,全柴动力,6.6,59.09,38.31,67.92,5.9
600219,SH,南山铝业,7.9,66.52,20.23,60.31,5.9
600220,SH,江苏阳光,6.2,62.85,23.26,60.48,4.2
600221,SH,海航控股,6.3,60.98,20.22,53.87,4.8
600222,SH,太龙药业,6.3,59.35,20.01,54.49,4.8
600223,SH,鲁商发展,7.2,64.14,42.39,68.08,6.3
600225,SH,天津松江,6.1,49.79,78.89,43.43,3.7
600226,SH,瀚叶股份,6.9,0.001,46.2,41.49,4.3
600227,SH,圣济堂,5.9,62.76,20.0,51.97,5.0
600228,SH,ST昌九,5.1,55.58,20.0,72.38,4.7
600229,SH,城市传媒,7.7,69.43,23.46,67.12,6.2
600230,SH,沧州大化,5.9,57.78,20.03,61.28,3.5
600231,SH,凌钢股份,6.4,68.19,20.12,52.04,4.9
600232,SH,金鹰股份,6.1,56.23,21.14,62.36,4.7
600233,SH,圆通速递,7.2,72.34,72.43,47.07,6.7
600234,SH,ST山水,6.1,66.22,22.18,67.94,5.5
600235,SH,民丰特纸,6.0,65.14,21.39,63.05,6.0
600236,SH,桂冠电力,7.1,67.86,20.47,39.98,5.6
600237,SH,铜峰电子,6.9,57.23,23.36,57.81,4.8
600238,SH,ST椰岛,5.7,56.22,20.84,74.64,4.5
600239,SH,云南城投,7.9,53.37,20.0,61.19,5.7
600241,SH,时代万恒,6.5,55.71,20.03,50.55,4.2
600242,SH,中昌数据,5.2,51.85,20.04,62.67,4.0
600243,SH,青海华鼎,6.1,54.01,20.17,58.21,4.1
600246,SH,万通地产,7.2,67.65,41.7,53.52,7.0
600247,SH,ST成城,6.4,52.57,21.76,57.30,3.7
600248,SH,延长化建,5.7,60.78,55.03,59.91,4.8
600249,SH,两面针,6.2,60.51,20.1,54.14,4.0
600250,SH,南纺股份,6.1,63.23,20.46,61.59,5.2
600251,SH,冠农股份,5.9,60.3,32.48,49.24,4.3
600252,SH,中恒集团,6.9,73.81,27.23,38.98,5.3
600255,SH,梦舟股份,7.0,0.001,20.61,71.37,5.1
600256,SH,广汇能源,7.2,70.76,20.42,51.77,5.3
600257,SH,大湖股份,6.9,54.84,26.3,58.97,4.3
600258,SH,首旅酒店,7.0,71.3,20.0,51.64,7.1
600259,SH,广晟有色,7.1,70.4,20.06,50.74,5.3
600260,SH,凯乐科技,7.3,80.12,98.3,46.98,6.8
600261,SH,阳光照明,7.0,71.21,23.14,65.16,5.5
600262,SH,北方股份,6.4,68.53,22.74,66.48,5.2
600265,SH,ST景谷,5.3,53.98,39.78,53.08,4.1
600266,SH,城建发展,7.5,56.08,20.0,52.14,4.3
600267,SH,海正药业,5.1,50.35,20.12,40.49,4.2
600268,SH,国电南自,5.9,57.36,20.0,64.84,5.0
600269,SH,赣粤高速,6.9,58.32,23.91,68.70,5.5
600271,SH,航天信息,6.0,61.09,30.59,56.41,4.5
600272,SH,开开实业,5.4,53.88,20.04,64.22,3.6
600273,SH,嘉化能源,7.7,73.4,20.0,49.13,5.0
600275,SH,ST昌鱼,6.1,57.57,22.02,61.54,3.9
600276,SH,恒瑞医药,6.8,74.03,31.36,49.92,5.7
600277,SH,亿利洁能,7.2,70.84,20.41,57.57,5.3
600278,SH,东方创业,6.8,61.34,25.25,48.95,4.9
600279,SH,重庆港九,6.5,61.84,20.05,73.66,4.7
600280,SH,中央商场,5.7,0.001,20.46,46.20,3.6
600281,SH,太化股份,6.3,66.9,21.19,53.89,5.0
600282,SH,南钢股份,7.5,75.9,38.76,54.66,6.5
600283,SH,钱江水利,5.8,57.59,23.83,64.82,4.2
600284,SH,浦东建设,6.8,65.02,90.21,59.68,4.6
600285,SH,羚锐制药,6.7,64.98,20.01,52.77,5.0
600287,SH,江苏舜天,7.4,63.77,20.52,59.72,5.5
600288,SH,大恒科技,7.0,65.86,20.04,67.70,5.1
600289,SH,*ST信通,6.0,48.15,20.72,51.43,3.5
600290,SH,ST华仪,5.8,51.7,20.47,62.20,3.7
600291,SH,西水股份,8.1,67.89,20.04,68.14,6.6
600292,SH,远达环保,6.5,65.91,21.25,74.92,4.8
600293,SH,三峡新材,6.6,56.18,20.0,47.36,4.5
600295,SH,鄂尔多斯,7.1,67.43,20.0,72.01,5.5
600297,SH,广汇汽车,6.8,67.12,53.55,48.69,5.5
600298,SH,安琪酵母,7.1,71.29,20.0,56.06,5.3
600299,SH,安迪苏,6.5,73.98,21.75,60.11,5.8
600300,SH,维维股份,5.6,54.24,21.46,56.80,4.6
600301,SH,ST南化,5.4,66.61,40.71,60.67,5.7
600302,SH,标准股份,5.6,63.98,20.06,53.61,4.6
600303,SH,曙光股份,5.8,58.17,20.14,53.53,4.1
600305,SH,恒顺醋业,6.3,65.89,20.0,71.61,5.0
600306,SH,商业城,5.7,0.001,20.07,68.59,4.7
600307,SH,酒钢宏兴,6.9,61.7,20.71,50.50,4.5
600308,SH,华泰股份,7.7,75.02,93.22,68.75,5.9
600309,SH,万华化学,7.7,76.27,95.35,38.12,6.7
600310,SH,桂东电力,6.5,60.76,20.13,51.15,4.7
600311,SH,荣华实业,5.5,43.39,20.2,61.98,4.3
600312,SH,平高电气,6.9,69.43,21.66,60.59,4.5
600313,SH,农发种业,5.0,52.2,27.3,59.39,4.2
600315,SH,上海家化,7.3,69.72,20.0,54.51,6.9
600316,SH,洪都航空,6.3,64.46,23.2,44.28,4.0
600317,SH,营口港,7.4,72.38,21.48,51.58,5.7
600318,SH,新力金融,6.7,63.86,23.13,69.83,4.8
600319,SH,ST亚星,5.2,59.91,21.32,65.85,4.8
600320,SH,振华重工,6.7,63.44,22.85,61.39,5.0
600321,SH,ST正源,5.1,51,22.42,62.93,4.3
600322,SH,天房发展,7.0,62,20.94,48.25,4.7
600323,SH,瀚蓝环境,7.2,75.37,68.56,66.45,6.9
600325,SH,华发股份,8.2,76.48,23.04,60.98,5.6
600326,SH,西藏天路,7.4,73.99,40.52,74.14,5.8
600327,SH,大东方,6.2,65.79,20.1,69.38,5.4
600328,SH,兰太实业,5.9,57.22,40.19,63.76,4.4
600329,SH,中新药业,7.2,72.42,73.34,55.95,6.3
600330,SH,天通股份,8.2,67.16,95.13,52.84,6.7
600331,SH,宏达股份,7.1,65.68,20.0,61.32,5.1
600332,SH,白云山,6.7,77.12,20.65,40.08,5.4
600333,SH,长春燃气,6.3,52.13,22.78,58.96,3.7
600335,SH,国机汽车,6.3,64.22,20.26,61.40,5.0
600336,SH,澳柯玛,6.9,69.17,70.09,59.25,4.8
600337,SH,美克家居,6.5,56.4,20.05,65.71,5.4
600338,SH,西藏珠峰,6.8,66.12,20.95,60.47,5.9
600339,SH,中油工程,6.6,59.79,22.22,64.29,4.8
600340,SH,华夏幸福,8.1,72.64,20.0,65.38,7.2
600343,SH,航天动力,7.0,57.86,20.76,61.56,3.8
600345,SH,长江通信,7.1,66.23,23.37,58.03,4.7
600346,SH,恒力石化,7.1,75.32,62.05,64.37,7.2
600348,SH,阳泉煤业,7.2,69.73,20.0,61.98,5.3
600350,SH,山东高速,7.6,70.03,20.0,51.80,7.3
600351,SH,亚宝药业,5.6,57.73,20.36,65.97,4.8
600352,SH,浙江龙盛,7.8,75.09,21.63,65.00,5.8
600353,SH,旭光股份,5.6,58.39,20.15,54.22,5.0
600354,SH,*ST敦种,5.7,58.54,20.18,68.32,5.4
600355,SH,精伦电子,6.8,58.85,20.0,59.57,4.3
600356,SH,恒丰纸业,5.5,63.91,20.02,62.96,5.2
600358,SH,国旅联合,6.5,0.001,20.78,49.46,4.4
600359,SH,新农开发,6.0,58.41,29.1,51.77,4.6
600360,SH,华微电子,7.2,67.45,23.19,57.63,5.3
600361,SH,华联综超,5.3,66.97,24.34,56.48,6.3
600362,SH,江西铜业,7.1,71.44,20.0,54.10,5.4
600363,SH,联创光电,7.4,72.64,24.97,58.64,5.3
600365,SH,通葡股份,5.6,62.59,20.0,68.39,4.9
600366,SH,宁波韵升,6.8,58.12,23.15,64.58,4.3
600367,SH,红星发展,6.2,64.82,20.17,59.50,4.9
600368,SH,五洲交通,6.7,59.73,74.92,62.05,5.4
600369,SH,西南证券,7.2,70.96,20.21,50.86,5.3
600370,SH,三房巷,4.7,64.37,20.5,53.17,4.7
600371,SH,万向德农,6.3,59.05,90.39,64.87,5.2
600372,SH,中航电子,7.3,69.86,95.99,54.47,6.8
600373,SH,中文传媒,6.9,72.86,20.02,48.92,5.5
600375,SH,华菱星马,6.8,67.85,73.67,69.31,5.5
600376,SH,首开股份,7.7,59.76,78.19,67.79,5.8
600377,SH,宁沪高速,7.4,68.5,31.6,51.68,6.8
600378,SH,昊华科技,7.3,75.22,20.28,62.30,5.0
600379,SH,宝光股份,6.3,66.38,91.77,61.73,5.3
600380,SH,健康元,7.2,69.95,20.0,66.04,5.0
600381,SH,青海春天,5.1,53.3,20.09,46.88,4.1
600382,SH,广东明珠,8.1,69.88,25.24,71.85,5.9
600383,SH,金地集团,7.8,67.48,20.06,47.78,5.6
600385,SH,*ST金泰,5.1,53.28,20.71,69.42,4.2
600386,SH,北巴传媒,6.3,59.11,20.0,58.68,4.4
600387,SH,海越能源,6.8,60.22,20.23,63.45,4.9
600388,SH,龙净环保,6.8,70.84,20.0,55.17,5.3
600389,SH,江山股份,6.8,72.44,21.19,65.57,5.9
600390,SH,五矿资本,6.8,73.35,65.99,63.90,5.6
600391,SH,航发科技,6.1,59.97,21.09,47.61,3.9
600392,SH,盛和资源,7.3,69.01,20.01,58.83,4.9
600393,SH,粤泰股份,6.7,64.23,20.28,65.27,5.0
600395,SH,盘江股份,7.0,69.49,20.03,56.70,5.4
600396,SH,金山股份,6.3,56.57,20.0,59.49,4.4
600397,SH,安源煤业,5.5,61.76,20.05,51.19,5.1
600398,SH,海澜之家,7.1,73.85,23.17,55.79,6.3
600399,SH,ST抚钢,6.7,65.99,76.0,57.59,4.7
600400,SH,红豆股份,6.7,66.8,23.68,57.94,5.7
600403,SH,大有能源,6.0,62.12,23.41,61.26,6.4
600405,SH,动力源,5.3,54.63,21.7,59.90,4.0
600406,SH,国电南瑞,6.9,78.2,22.16,39.94,4.9
600408,SH,ST安泰,5.1,62.45,23.2,58.76,4.0
600409,SH,三友化工,6.6,63.17,20.04,40.07,4.1
600410,SH,华胜天成,7.7,80.88,92.14,54.94,6.6
600415,SH,小商品城,7.4,67.83,20.12,53.85,5.5
600416,SH,*ST湘电,6.4,61.56,24.81,65.55,5.4
600418,SH,江淮汽车,6.6,55.63,21.16,68.85,5.7
600419,SH,天润乳业,6.0,65.67,94.56,63.81,6.3
600420,SH,现代制药,6.0,63.86,23.16,50.11,4.8
600421,SH,*ST仰帆,6.6,70.06,54.45,61.81,5.8
600422,SH,昆药集团,6.6,65.85,24.0,60.34,4.2
600423,SH,ST柳化,6.1,62.34,20.05,52.27,4.7
600425,SH,青松建化,8.0,73.41,71.02,55.36,6.4
600426,SH,华鲁恒升,7.0,76.62,23.2,55.26,6.4
600428,SH,中远海特,6.2,61.54,21.48,67.38,4.5
600429,SH,三元股份,5.4,58.26,41.64,73.05,4.9
600433,SH,冠豪高新,6.9,68.32,20.48,65.39,4.9
600435,SH,北方导航,6.9,60.93,20.76,60.93,4.1
600436,SH,片仔癀,7.4,72.41,53.02,49.77,6.5
600438,SH,通威股份,7.6,80.12,38.76,50.10,7.7
600439,SH,瑞贝卡,6.0,66.55,20.05,51.36,5.7
600444,SH,国机通用,6.3,63.37,20.03,78.63,4.9
600446,SH,金证股份,6.5,68.36,20.15,55.65,5.2
600448,SH,华纺股份,6.1,59.88,20.06,62.07,4.7
600449,SH,宁夏建材,8.4,74.53,20.0,73.89,6.6
600452,SH,涪陵电力,7.1,75.3,20.03,54.84,5.9
600455,SH,博通股份,6.6,60.33,20.0,57.73,5.2
600456,SH,宝钛股份,8.1,71.97,37.22,58.05,5.9
600458,SH,时代新材,6.8,62.01,20.38,66.67,4.3
600459,SH,贵研铂业,8.5,81.86,88.7,73.49,6.3
600460,SH,士兰微,7.0,62.35,20.0,63.94,4.8
600461,SH,洪城水业,6.6,72.78,20.0,55.23,5.9
600462,SH,*ST九有,6.0,63.13,20.0,69.31,6.3
600463,SH,空港股份,6.6,62.37,20.09,73.87,5.0
600466,SH,蓝光发展,7.4,78.02,22.5,64.94,5.3
600467,SH,好当家,6.9,57.44,58.13,56.28,4.5
600468,SH,百利电气,5.9,68.42,25.62,50.22,5.3
600469,SH,风神股份,6.0,64.73,23.8,68.31,5.4
600470,SH,六国化工,6.1,0.001,21.27,63.27,4.1
600475,SH,华光股份,7.4,68.62,21.04,67.72,5.6
600476,SH,湘邮科技,6.3,60.01,20.0,70.79,4.6
600477,SH,杭萧钢构,7.5,70.18,21.63,59.28,5.4
600478,SH,科力远,7.4,60.43,20.0,58.57,5.2
600479,SH,千金药业,6.0,67.47,20.11,51.59,4.8
600480,SH,凌云股份,7.1,69.5,86.26,58.54,6.6
600481,SH,双良节能,7.3,64.17,85.66,58.71,5.8
600482,SH,中国动力,6.8,62.32,20.21,53.41,4.0
600483,SH,福能股份,6.8,65.11,20.77,54.48,4.8
600485,SH,*ST信威,6.2,0.001,20.16,56.28,4.4
600486,SH,扬农化工,6.8,74.71,70.84,55.20,5.5
600487,SH,亨通光电,6.8,67.35,27.66,57.16,5.3
600488,SH,天药股份,5.3,60.66,20.14,60.65,4.9
600489,SH,中金黄金,6.9,65.66,20.37,50.53,4.7
600490,SH,鹏欣资源,6.8,65.15,20.12,60.46,4.6
600491,SH,龙元建设,7.3,76.11,20.0,57.14,7.2
600493,SH,凤竹纺织,5.5,62.24,20.07,66.63,4.8
600495,SH,晋西车轴,6.1,56.59,20.36,56.74,3.8
600496,SH,精工钢构,6.5,68.42,22.86,57.85,5.0
600497,SH,驰宏锌锗,7.4,70.96,20.71,64.99,5.2
600498,SH,烽火通信,6.5,73.87,23.12,61.60,4.7
600499,SH,科达洁能,7.0,62.21,20.23,54.23,5.2
600500,SH,中化国际,6.5,64.25,20.04,55.45,5.0
600501,SH,航天晨光,6.7,63.75,20.12,61.06,5.0
600502,SH,安徽建工,7.0,63.92,23.4,62.04,5.2
600503,SH,华丽家族,7.9,70.69,75.77,62.26,6.6
600505,SH,西昌电力,5.9,61.51,77.91,54.49,4.9
600506,SH,香梨股份,5.9,57.54,22.76,59.04,4.1
600507,SH,方大特钢,7.1,74.26,20.14,57.25,5.2
600508,SH,上海能源,6.8,67.91,20.99,70.68,6.0
600509,SH,天富能源,7.2,63.24,20.85,50.41,4.5
600510,SH,黑牡丹,7.3,71.7,71.81,58.94,6.4
600511,SH,国药股份,6.6,70.27,23.18,46.22,4.2
600512,SH,腾达建设,6.0,53.07,20.82,49.17,4.2
600513,SH,联环药业,5.7,56.56,47.58,61.86,4.8
600515,SH,海航基础,6.8,52.54,21.16,40.66,4.5
600516,SH,方大炭素,6.7,66.94,20.08,50.13,4.6
600517,SH,置信电气,6.1,63.14,95.54,57.93,5.0
600518,SH,ST康美,4.8,46.2,20.56,60.51,3.8
600519,SH,贵州茅台,7.7,76.02,46.0,52.01,6.8
600520,SH,文一科技,6.6,57.16,20.0,65.75,4.6
600521,SH,华海药业,6.8,66.63,20.02,49.75,5.3
600522,SH,中天科技,7.6,79.02,46.64,67.55,6.3
600523,SH,贵航股份,7.5,62.61,20.9,64.69,4.5
600525,SH,长园集团,7.3,55.02,20.56,49.85,5.2
600526,SH,菲达环保,5.7,59.36,32.9,66.28,5.0
600527,SH,江南高纤,5.1,59.39,20.0,61.95,4.0
600528,SH,中铁工业,7.1,74.9,94.37,56.93,6.0
600529,SH,山东药玻,6.9,69.73,82.24,64.40,6.6
600530,SH,交大昂立,5.8,0.001,20.25,64.04,4.3
600531,SH,豫光金铅,5.8,59.91,20.5,65.87,4.3
600532,SH,宏达矿业,7.0,71.7,20.0,57.97,6.2
600533,SH,栖霞建设,7.8,68.36,61.7,55.19,6.1
600535,SH,天士力,6.6,66.2,21.02,50.84,5.3
600536,SH,中国软件,6.6,78.43,84.07,48.47,6.2
600537,SH,亿晶光电,7.1,59.38,20.04,65.13,4.5
600538,SH,国发股份,6.4,58.73,20.04,65.25,4.4
600539,SH,ST狮头,6.9,61.17,22.72,56.68,5.5
600540,SH,新赛股份,5.8,61.43,51.83,60.36,5.3
600543,SH,莫高股份,5.4,55.72,25.44,66.75,4.2
600545,SH,卓郎智能,6.6,70.26,20.03,66.54,4.9
600546,SH,山煤国际,7.3,78.72,48.3,63.30,6.7
600547,SH,山东黄金,6.9,68.05,86.62,57.76,5.5
600548,SH,深高速,6.9,71.4,62.95,52.90,6.2
600549,SH,厦门钨业,6.9,73.79,20.1,57.74,5.6
600550,SH,保变电气,5.6,58.06,20.67,64.52,4.2
600551,SH,时代出版,7.0,62.46,20.85,66.97,5.0
600552,SH,凯盛科技,7.3,65.76,24.67,57.33,5.6
600555,SH,海航创新,6.5,0.001,21.83,49.50,4.2
600556,SH,ST慧球,5.9,65.3,20.0,61.31,5.5
600557,SH,康缘药业,6.6,63.15,20.45,45.07,4.8
600558,SH,大西洋,5.8,58.77,21.08,48.18,4.6
600559,SH,老白干酒,5.4,64.5,75.24,56.83,5.9
600560,SH,金自天正,6.2,65.21,20.0,63.14,6.6
600561,SH,江西长运,5.7,54.07,20.32,51.48,4.6
600562,SH,国睿科技,6.7,66.54,99.68,59.61,5.9
600563,SH,法拉电子,8.2,77.4,89.64,49.65,6.9
600565,SH,迪马股份,7.6,60.08,82.29,63.11,6.3
600566,SH,济川药业,6.8,66.86,21.12,60.18,5.7
600567,SH,山鹰纸业,6.6,65.12,20.1,53.46,5.3
600568,SH,中珠医疗,7.5,51.31,20.88,59.03,4.4
600569,SH,安阳钢铁,6.2,61.88,21.04,45.40,4.7
600570,SH,恒生电子,7.6,81.07,72.86,57.51,6.5
600571,SH,信雅达,6.4,54.53,20.51,57.25,4.3
600572,SH,康恩贝,7.1,60.85,24.52,44.51,4.9
600573,SH,惠泉啤酒,4.6,59.53,20.24,69.12,4.7
600575,SH,淮河能源,7.6,67.22,80.58,47.76,6.5
600576,SH,祥源文化,6.8,57.05,20.41,56.99,5.2
600577,SH,精达股份,7.5,77.53,43.04,43.66,5.9
600578,SH,京能电力,7.7,73.19,74.16,54.48,6.7
600579,SH,克劳斯,5.8,57.97,20.15,65.66,4.4
600580,SH,卧龙电驱,7.1,74.72,20.25,44.34,5.8
600581,SH,八一钢铁,5.6,63.49,20.06,46.69,4.4
600582,SH,天地科技,7.2,68.92,73.26,54.52,6.6
600583,SH,海油工程,6.6,66.82,51.03,42.14,4.6
600584,SH,长电科技,7.6,81.72,95.24,55.67,6.9
600585,SH,海螺水泥,8.0,81.04,89.81,39.56,7.2
600586,SH,金晶科技,6.1,64.53,20.66,66.25,5.3
600587,SH,新华医疗,5.9,55.83,20.32,49.86,3.9
600588,SH,用友网络,7.1,80.81,81.15,49.94,7.0
600589,SH,广东榕泰,6.8,0.001,97.87,56.00,4.8
600590,SH,泰豪科技,6.4,65.68,22.92,58.41,4.2
600592,SH,龙溪股份,6.7,56.94,20.8,56.17,4.3
600593,SH,大连圣亚,6.4,57.5,62.97,64.29,6.5
600594,SH,益佰制药,7.3,61,90.34,58.73,5.8
600595,SH,*ST中孚,5.4,50.1,20.34,56.85,4.5
600596,SH,新安股份,6.8,59.11,33.16,67.91,3.9
600597,SH,光明乳业,6.6,64.98,43.47,64.72,6.5
600598,SH,北大荒,7.8,68.18,56.82,62.66,6.4
600599,SH,熊猫金控,6.6,59.93,27.13,66.44,3.8
600600,SH,青岛啤酒,7.4,84.53,20.0,48.07,7.0
600601,SH,方正科技,7.8,67.09,71.33,51.14,6.1
600602,SH,云赛智联,6.6,71.28,21.06,57.97,5.1
600603,SH,广汇物流,6.5,69.83,35.05,64.86,5.3
600604,SH,市北高新,7.7,79.4,65.11,68.13,7.2
600605,SH,汇通能源,6.5,67.84,20.03,75.71,5.1
600606,SH,绿地控股,7.4,71.74,72.42,67.40,6.8
600608,SH,ST沪科,4.6,63.64,20.0,61.84,5.1
600609,SH,金杯汽车,5.8,60.45,27.07,59.87,4.9
600611,SH,大众交通,6.7,62.48,20.05,67.70,5.0
600612,SH,老凤祥,7.1,68.28,20.0,53.32,6.4
600613,SH,神奇制药,5.0,58.49,20.02,68.25,4.7
600614,SH,*ST鹏起,6.0,48.58,20.26,54.89,5.9
600615,SH,丰华股份,5.3,57.08,26.02,58.94,3.5
600616,SH,金枫酒业,7.0,63.62,36.11,65.18,5.5
600617,SH,国新能源,5.9,60.94,20.05,47.22,5.2
600618,SH,氯碱化工,6.4,73.18,20.96,63.57,5.6
600619,SH,海立股份,6.1,66.08,20.03,68.96,5.4
600620,SH,天宸股份,6.8,65.28,21.85,64.91,4.9
600621,SH,华鑫股份,6.4,69.71,20.93,57.15,4.7
600622,SH,光大嘉宝,8.3,76.73,20.0,68.90,7.0
600623,SH,华谊集团,6.2,60.35,20.22,68.28,5.0
600624,SH,复旦复华,6.7,58.99,21.1,59.71,4.8
600626,SH,申达股份,6.8,67.62,20.02,40.63,5.1
600628,SH,新世界,7.1,60.45,20.44,50.71,5.3
600629,SH,华建集团,6.4,65.51,20.49,61.08,6.1
600630,SH,龙头股份,5.8,52.97,20.13,62.33,4.0
600633,SH,浙数文化,7.4,73.8,88.21,44.73,6.1
600634,SH,*ST富控,5.7,47.14,20.93,49.05,4.2
600635,SH,大众公用,7.5,66.69,20.0,68.25,6.5
600636,SH,三爱富,7.3,60.39,94.99,72.91,6.0
600637,SH,东方明珠,7.6,70.42,20.48,59.06,5.9
600638,SH,新黄浦,6.6,62.9,20.03,62.16,4.7
600639,SH,浦东金桥,6.9,80.57,20.0,60.75,7.3
600640,SH,号百控股,6.8,60.37,22.15,45.17,4.8
600641,SH,万业企业,7.3,69.36,20.29,43.21,4.7
600642,SH,申能股份,7.3,67.2,20.15,54.13,5.1
600643,SH,爱建集团,7.7,73.91,21.6,64.21,5.8
600644,SH,乐山电力,7.5,63.29,39.27,77.97,6.0
600645,SH,中源协和,5.9,61.39,21.91,42.92,4.0
600647,SH,同达创业,6.3,58.13,20.06,65.26,4.1
600648,SH,外高桥,7.0,68.7,20.63,68.86,5.1
600649,SH,城投控股,7.2,65.74,20.18,69.07,5.2
600650,SH,锦江投资,7.2,69.6,20.93,77.51,5.9
600651,SH,飞乐音响,6.2,0.001,20.17,57.82,4.1
600652,SH,*ST游久,6.1,52.58,20.94,53.89,3.9
600653,SH,申华控股,6.8,63.37,20.13,47.68,4.6
600654,SH,*ST中安,6.0,55.53,20.48,59.36,5.4
600655,SH,豫园股份,7.5,77.68,25.11,70.94,6.6
600657,SH,信达地产,7.5,69.81,20.0,59.17,6.9
600658,SH,电子城,7.7,74.72,36.26,51.38,6.6
600660,SH,福耀玻璃,8.0,78.79,69.59,57.49,6.9
600661,SH,昂立教育,6.8,57.27,20.7,50.96,5.1
600662,SH,强生控股,6.4,0.001,20.61,62.77,5.3
600663,SH,陆家嘴,7.3,77.38,43.76,65.16,6.8
600664,SH,哈药股份,5.7,55.85,20.39,42.30,3.9
600665,SH,天地源,6.8,72.09,21.65,59.45,5.6
600666,SH,*ST瑞德,5.8,0.001,20.62,63.13,4.0
600667,SH,太极实业,7.6,72.66,37.52,54.58,6.5
600668,SH,尖峰集团,8.0,71.47,85.68,55.22,6.2
600671,SH,天目药业,6.0,59.87,22.65,61.66,4.5
600673,SH,东阳光,7.0,65.84,23.92,64.90,4.6
600674,SH,川投能源,7.8,70.42,20.13,50.47,5.8
600675,SH,中华企业,6.5,62.24,20.04,60.63,5.1
600676,SH,交运股份,6.6,61.46,25.0,68.48,5.0
600677,SH,*ST航通,6.0,0.001,20.39,53.60,4.1
600678,SH,四川金顶,6.0,57.54,20.17,53.53,5.1
600679,SH,上海凤凰,6.6,55.97,22.15,57.31,5.3
600681,SH,百川能源,7.2,73.21,20.34,61.11,5.4
600682,SH,南京新百,6.6,63.23,20.47,64.49,5.3
600683,SH,京投发展,7.3,70.31,61.79,48.78,6.0
600684,SH,珠江实业,6.7,59.87,20.0,71.55,4.5
600685,SH,中船防务,6.9,75.59,52.74,53.75,6.2
600686,SH,金龙汽车,6.5,60.56,20.51,66.95,4.7
600687,SH,*ST刚泰,6.5,56.41,20.14,63.09,4.9
600688,SH,上海石化,7.1,65.27,21.39,42.67,4.9
600689,SH,上海三毛,5.5,53.49,43.14,51.89,4.0
600690,SH,海尔智家,7.4,65.97,69.74,50.72,7.2
600691,SH,阳煤化工,6.3,62.38,20.39,52.38,3.9
600692,SH,亚通股份,6.1,62.44,48.57,59.24,4.3
600693,SH,东百集团,6.5,70.31,25.3,71.17,6.1
600694,SH,大商股份,6.5,58.65,26.39,66.06,4.9
