300740,御家汇,62.91,1.98999999999999,19.9262963937878,54.6147829487681,3,61.79,5.09393619830116,-2.88,1,近日消息面一般，主力资金无明显迹象，短期呈现震荡趋势。公司质地很差，市场关注意愿无明显变化。,2020/3/10 16:30:00
300741,华宝股份,75.55,3.81999999999999,84.0747565148723,52.8702928870293,0,71.14,4.99784473684181,-2.56,1,近日消息面无变化，主力资金有介入迹象，短期呈现震荡趋势。公司质地一般，市场关注意愿无明显变化。,2020/3/10 16:30:00
300742,越博动力,59.8,2.26,10.1342458541722,54.489251088942,10,80.16,17.1715942988111,11.52,1,近日消息面活跃，主力资金有大幅介入迹象，短期呈现上升趋势。公司质地很差，市场关注意愿增强。,2020/3/10 16:30:00
300743,天地数码,65.58,4.62,30.06054224796,55.3779807204465,2,65.19,4.75913677461023,1.28,1,近日消息面一般，主力资金有介入迹象，短期呈现震荡趋势。公司质地很差，市场关注意愿无明显变化。,2020/3/10 16:30:00
300745,欣锐科技,70.75,8.72,57.8310081600421,54.0977809212271,3,81.97,6.41989916881172,6.4,1,近日消息面一般，主力资金有大幅介入迹象，短期呈现震荡趋势。公司质地很差，市场关注意愿增强。,2020/3/10 16:30:00
300746,汉嘉设计,64.98,-0.97999999999999,27.7967886285865,55.3623940494724,0,57.67,4.97376943075958,-3.2,1,近日消息面无变化，主力资金有流出迹象，短期呈现震荡趋势。公司质地较差，市场关注意愿无明显变化。,2020/3/10 16:30:00
300747,锐科激光,78.14,3.89,91.9189260331666,52.6301218161683,1,79.14,6.58057002059979,-1.86,1,近日消息面一般，主力资金有大幅介入迹象，短期呈现震荡趋势。公司质地良好，市场关注意愿无明显变化。,2020/3/10 16:30:00
300748,金力永磁,64.5,2.55,26.0331666227955,55.1675485008818,2,56.02,4.65502819893779,1.91999999999999,1,近日消息面一般，主力资金有流出迹象，短期呈现震荡趋势。公司质地较差，市场关注意愿无明显变化。,2020/3/10 16:30:00
300749,顶固集创,65.22,0.579999999999998,28.8233745722559,55.2586355043822,11,49.89,4.97309077423883,1.92,1,近日消息面活跃，主力资金有明显流出迹象，短期呈现震荡趋势。公司质地较差，市场关注意愿无明显变化。,2020/3/10 16:30:00
300750,宁德时代,82.93,6.06,98.5785733087655,48.4752891692955,16,70.17,4.21555240925876,0.640000000000001,1,近日消息面活跃，主力资金有介入迹象，短期呈现震荡趋势。公司质地良好，市场关注意愿无明显变化。,2020/3/10 16:30:00
300751,迈为股份,79,7.86,93.5509344564359,51.1398434841783,3,68.61,3.35414342938884,2.24,1,近日消息面一般，主力资金有介入迹象，短期呈现震荡趋势。公司质地良好，市场关注意愿无明显变化。,2020/3/10 16:30:00
300752,隆利科技,71.61,8.21,62.9112924453804,53.6253919984795,2,65.45,4.5828726166372,2.88,1,近日消息面一般，主力资金有介入迹象，短期呈现震荡趋势。公司质地一般，市场关注意愿无明显变化。,2020/3/10 16:30:00
300753,爱朋医疗,61.87,-6.78000000000001,15.9252434851277,54.5718588640275,0,42.64,4.95863959972452,4.16,1,近日消息面无变化，主力资金有明显流出迹象，短期呈现震荡趋势。公司质地一般，市场关注意愿无明显变化。,2020/3/10 16:30:00
300755,华致酒行,71.65,0.13000000000001,63.2008423269281,53.7044109222837,2,59.84,5.00368195231271,1.92,1,近日消息面一般，主力资金有流出迹象，短期呈现震荡趋势。公司质地良好，市场关注意愿无明显变化。,2020/3/10 16:30:00
300756,中山金马,70.02,3.03999999999999,53.8036325348776,55.0816309086247,2,68.65,5.38619156939141,-0.640000000000001,1,近日消息面一般，主力资金有介入迹象，短期呈现震荡趋势。公司质地一般，市场关注意愿无明显变化。,2020/3/10 16:30:00
300757,罗博特科,71.65,2.14,63.2271650434325,53.6985778371671,8,61.94,3.92765472192914,0.960000000000001,1,近日消息面活跃，主力资金无明显迹象，短期呈现震荡趋势。公司质地一般，市场关注意愿无明显变化。,2020/3/10 16:30:00
300758,七彩化学,69.77,2.55,52.6191102921822,55.1718314616229,1,59.18,4.94497807958848,2.88,1,近日消息面一般，主力资金有流出迹象，短期呈现震荡趋势。公司质地一般，市场关注意愿无明显变化。,2020/3/10 16:30:00
300759,康龙化成,77.29,0.190000000000012,89.5235588312714,52.6340656744626,3,68.61,6.48156883413939,-7.04000000000001,1,近日消息面一般，主力资金有介入迹象，短期呈现震荡趋势。公司质地一般，市场关注意愿减弱。,2020/3/10 16:30:00
300760,迈瑞医疗,77.53,-7.28,90.260594893393,52.9528045465777,21,61.17,4.9236512622425,0,1,近日消息面活跃，主力资金无明显迹象，短期呈现震荡趋势。公司质地优秀，市场关注意愿无明显变化。,2020/3/10 16:30:00
300761,立华股份,73.14,0.969999999999999,72.5980521189787,53.4281586842983,17,53.06,4.75471497554001,-0.959999999999994,1,近日消息面活跃，主力资金有流出迹象，短期呈现震荡趋势。公司质地优秀，市场关注意愿无明显变化。,2020/3/10 16:30:00
300762,上海瀚讯,78.72,7.08,93.0771255593577,51.4349489795918,0,82.1,9.11963928985601,1.6,1,近日消息面无变化，主力资金有大幅介入迹象，短期呈现上升趋势。公司质地一般，市场关注意愿无明显变化。,2020/3/10 16:30:00
300763,锦浪科技,76,2.56999999999999,85.6804422216373,52.8028933092224,8,57.39,4.92481067036965,0.640000000000001,1,近日消息面活跃，主力资金有流出迹象，短期呈现震荡趋势。公司质地良好，市场关注意愿无明显变化。,2020/3/10 16:30:00
300765,新诺威,70.76,-0.0599999999999881,57.9889444590682,54.0877720757388,1,50.01,4.99890455022558,-5.76,1,近日消息面一般，主力资金有流出迹象，短期呈现震荡趋势。公司质地良好，市场关注意愿减弱。,2020/3/10 16:30:00
300766,每日互动,72.85,5.14999999999999,70.9660436957094,53.5142733564014,1,71.14,4.74398495268461,1.59999999999999,1,近日消息面一般，主力资金有介入迹象，短期呈现震荡趋势。公司质地较差，市场关注意愿无明显变化。,2020/3/10 16:30:00
300767,震安科技,63.57,-4.41999999999999,22.2163727296657,54.6028797027404,0,40.68,2.718539944843,0,1,近日消息面无变化，主力资金有明显流出迹象，短期呈现震荡趋势。公司质地一般，市场关注意愿无明显变化。,2020/3/10 16:30:00
300768,迪普科技,85.39,16.41,99.6051592524348,51.9886363636364,2,86.24,5.0706434020209,-0.32,1,近日消息面一般，主力资金有大幅介入迹象，短期呈现震荡趋势。公司质地良好，市场关注意愿无明显变化。,2020/3/10 16:30:00
300769,德方纳米,69.74,3.34999999999999,52.5664648591735,55.1461889471016,0,50.9,4.18394662752021,-0.640000000000001,1,近日消息面无变化，主力资金有流出迹象，短期呈现震荡趋势。公司质地一般，市场关注意愿无明显变化。,2020/3/10 16:30:00
300770,新媒股份,74.73,-3.39999999999999,80.6791260858121,53.1976324527212,0,60.28,3.4113153026709,-5.12,1,近日消息面无变化，主力资金无明显迹象，短期呈现震荡趋势。公司质地优秀，市场关注意愿减弱。,2020/3/10 16:30:00
300771,智莱科技,74.67,4.2,80.3632534877599,53.2593225163678,1,58.79,3.53056488511291,-2.24,1,近日消息面一般，主力资金有流出迹象，短期呈现震荡趋势。公司质地良好，市场关注意愿无明显变化。,2020/3/10 16:30:00
300772,运达股份,63.49,-2.49999999999999,21.8215319821006,54.6022568311107,3,43.23,5.42253530022831,0.960000000000001,1,近日消息面一般，主力资金有明显流出迹象，短期呈现震荡趋势。公司质地较差，市场关注意愿无明显变化。,2020/3/10 16:30:00
300773,拉卡拉,76.97,5.22,88.7338773361411,52.2941822173436,5,52.22,3.74222437386265,0.640000000000001,1,近日消息面活跃，主力资金有流出迹象，短期呈现震荡趋势。公司质地良好，市场关注意愿无明显变化。,2020/3/10 16:30:00
300775,三角防务,67.07,5.77999999999999,37.9047117662543,54.7611229683139,0,54.18,5.00706609978767,-7.04,1,近日消息面无变化，主力资金有流出迹象，短期呈现震荡趋势。公司质地一般，市场关注意愿减弱。,2020/3/10 16:30:00
300776,帝尔激光,76.15,3.66000000000001,86.2068965517241,52.7824306718779,2,69.31,6.07468290501212,-2.88,1,近日消息面一般，主力资金有介入迹象，短期呈现震荡趋势。公司质地良好，市场关注意愿无明显变化。,2020/3/10 16:30:00
300777,中简科技,71.92,3.77,64.9118188997105,53.4599862191161,1,59.56,6.41569388881146,-7.99999999999999,1,近日消息面一般，主力资金有流出迹象，短期呈现震荡趋势。公司质地较差，市场关注意愿减弱。,2020/3/10 16:30:00
300778,新城市,69.12,5.90000000000001,48.775993682548,55.5308275634685,0,54.91,4.85131678431609,-2.56,1,近日消息面无变化，主力资金有流出迹象，短期呈现震荡趋势。公司质地良好，市场关注意愿无明显变化。,2020/3/10 16:30:00
300779,惠城环保,61.73,-1.32,15.2671755725191,54.3282285217769,1,48.09,5.00595007709096,-5.76,1,近日消息面一般，主力资金有明显流出迹象，短期呈现震荡趋势。公司质地较差，市场关注意愿减弱。,2020/3/10 16:30:00
300780,德恩精工,62.67,-0.309999999999995,18.715451434588,54.6353646353646,2,60.01,5.50727659816439,-7.68,1,近日消息面一般，主力资金无明显迹象，短期呈现震荡趋势。公司质地较差，市场关注意愿减弱。,2020/3/10 16:30:00
300781,因赛集团,66.3,5.97,34.3248223216636,55.0140426234925,0,69.5,5.05600459887073,0.960000000000001,1,近日消息面无变化，主力资金有介入迹象，短期呈现震荡趋势。公司质地较差，市场关注意愿无明显变化。,2020/3/10 16:30:00
300782,卓胜微,83.36,9.15000000000001,98.8944459068176,50.3192848020434,0,59.13,2.68852983549686,-5.44,1,近日消息面无变化，主力资金有流出迹象，短期呈现震荡趋势。公司质地优秀，市场关注意愿减弱。,2020/3/10 16:30:00
300783,三只松鼠,81.37,2.29000000000001,97.0781784680179,51.6504854368932,7,77.09,5.01836111425395,-6.08000000000001,1,近日消息面活跃，主力资金有大幅介入迹象，短期呈现震荡趋势。公司质地良好，市场关注意愿减弱。,2020/3/10 16:30:00
300785,值得买,74.1,6.19999999999999,77.3361410897605,53.23842503527,1,64.64,3.35041568653535,0,1,近日消息面一般，主力资金无明显迹象，短期呈现震荡趋势。公司质地良好，市场关注意愿无明显变化。,2020/3/10 16:30:00
300786,国林科技,64.07,-4.67,24.2432219005001,54.6648672964462,5,43.52,4.99391447444356,-2.24,1,近日消息面活跃，主力资金有明显流出迹象，短期呈现震荡趋势。公司质地良好，市场关注意愿无明显变化。,2020/3/10 16:30:00
300787,海能实业,69.59,2.61,51.6451697815214,55.310621242485,2,61.5,4.95819206766706,-7.68,1,近日消息面一般，主力资金无明显迹象，短期呈现震荡趋势。公司质地良好，市场关注意愿减弱。,2020/3/10 16:30:00
300788,中信出版,68.37,-1.17,44.4590681758357,54.8476907959384,1,58.7,5.64800816931454,-0.639999999999993,1,近日消息面一般，主力资金有流出迹象，短期呈现震荡趋势。公司质地良好，市场关注意愿无明显变化。,2020/3/10 16:30:00
300789,唐源电气,65.99,1.47,32.2979731508292,55.1206076287455,1,56.95,5.51799813340758,11.2,1,近日消息面一般，主力资金有流出迹象，短期呈现震荡趋势。公司质地良好，市场关注意愿增强。,2020/3/10 16:30:00
300790,宇瞳光学,72.24,7.14,67.0439589365622,53.6438691264907,1,66.07,4.99621384340058,0.640000000000001,1,近日消息面一般，主力资金有介入迹象，短期呈现震荡趋势。公司质地一般，市场关注意愿无明显变化。,2020/3/10 16:30:00
300791,仙乐健康,62.19,-2.86,17.1624111608318,54.7696505404555,0,42.43,3.43710857819235,-2.24,1,近日消息面无变化，主力资金有明显流出迹象，短期呈现震荡趋势。公司质地良好，市场关注意愿无明显变化。,2020/3/10 16:30:00
300792,壹网壹创,79.67,-0.480000000000004,94.9723611476704,50.0610004066694,0,72.24,3.9215688309253,-1.92,1,近日消息面无变化，主力资金有介入迹象，短期呈现震荡趋势。公司质地优秀，市场关注意愿无明显变化。,2020/3/10 16:30:00
300793,佳禾智能,71.94,6.03,65.0171097657278,53.3773139031115,0,55.47,4.84383342698077,-11.84,1,近日消息面无变化，主力资金有流出迹象，短期呈现震荡趋势。公司质地良好，市场关注意愿减弱。,2020/3/10 16:30:00
300795,米奥兰特,74.48,5.22,79.3366675440905,53.192365783331,4,82.52,6.09289128674667,13.44,1,近日消息面活跃，主力资金有大幅介入迹象，短期呈现震荡趋势。公司质地一般，市场关注意愿增强。,2020/3/10 16:30:00
300796,贝斯美,63.1,-1.41,20.7159778889181,54.57410236822,7,49.13,5.12611217922525,-6.72000000000001,1,近日消息面活跃，主力资金有明显流出迹象，短期呈现震荡趋势。公司质地较差，市场关注意愿减弱。,2020/3/10 16:30:00
300797,钢研纳克,64.69,2.96,26.6385891023954,55.0763858577041,0,51.3,4.71476568189982,0.32,1,近日消息面无变化，主力资金有流出迹象，短期呈现震荡趋势。公司质地一般，市场关注意愿无明显变化。,2020/3/10 16:30:00
300798,锦鸡股份,62.07,-10.4,16.714924980258,54.6772486772487,7,58.74,9.30733652609054,3.84,1,近日消息面活跃，主力资金有流出迹象，短期呈现上升趋势。公司质地较差，市场关注意愿无明显变化。,2020/3/10 16:30:00
300799,左江科技,70.04,10.56,53.9352461173993,55.0414069836933,2,57.55,1.62830368953019,0.32,1,近日消息面一般，主力资金有流出迹象，短期呈现震荡趋势。公司质地良好，市场关注意愿无明显变化。,2020/3/10 16:30:00
300800,力合科技,74.39,4,78.9681495130297,53.3621972669463,1,62.84,5.00713579599961,-6.4,1,近日消息面一般，主力资金无明显迹象，短期呈现震荡趋势。公司质地良好，市场关注意愿减弱。,2020/3/10 16:30:00
300801,泰和科技,74.83,2.8,81.1266122663859,53.1460345332163,39,74.07,10.451143670371,10.24,1,近日消息面活跃，主力资金有介入迹象，短期呈现上升趋势。公司质地良好，市场关注意愿增强。,2020/3/10 16:30:00
